"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"15935","19","t8",1,1.06666666666667,"Lottery",NA
"15936","19","t9",0,0.933333333333333,"Lottery",NA
"15937","2","t1",0,2,"Lottery",NA
"15938","2","t10",0,0.8,"Lottery",NA
"15939","2","t11",0,0.666666666666667,"Lottery",NA
"15940","2","t12",0,0.533333333333333,"Lottery",NA
"15941","2","t13",0,0.4,"Lottery",NA
"15942","2","t14",1,1.46666666666667,"Lottery",NA
"15943","2","t15",0,0.266666666666667,"Lottery",NA
"15944","2","t16",0,0.266666666666667,"Lottery",NA
"15945","2","t2",0,1.86666666666667,"Lottery",NA
"15946","2","t3",0,1.73333333333333,"Lottery",NA
"15947","2","t4",0,1.6,"Lottery",NA
"15948","2","t5",1,1.46666666666667,"Lottery",NA
"15949","2","t6",0,1.33333333333333,"Lottery",NA
"15950","2","t7",0,1.2,"Lottery",NA
"15951","2","t8",0,1.06666666666667,"Lottery",NA
"15952","2","t9",0,0.933333333333333,"Lottery",NA
"15953","20","t1",0,2,"Lottery",NA
"15954","20","t10",1,0.8,"Lottery",NA
"15955","20","t11",1,0.8,"Lottery",NA
"15956","20","t12",0,0.666666666666667,"Lottery",NA
"15957","20","t13",0,0.666666666666667,"Lottery",NA
"15958","20","t14",0,0.666666666666667,"Lottery",NA
"15959","20","t15",0,0.666666666666667,"Lottery",NA
"15960","20","t16",0,0.666666666666667,"Lottery",NA
"15961","20","t2",0,1.86666666666667,"Lottery",NA
"15962","20","t3",1,1.73333333333333,"Lottery",NA
"15963","20","t4",0,1.6,"Lottery",NA
"15964","20","t5",1,1.46666666666667,"Lottery",NA
"15965","20","t6",0,1.33333333333333,"Lottery",NA
"15966","20","t7",0,1.2,"Lottery",NA
"15967","20","t8",1,1.06666666666667,"Lottery",NA
"15968","20","t9",0,0.933333333333333,"Lottery",NA
"15969","21","t1",0,2,"Lottery",NA
"15970","21","t10",1,0.8,"Lottery",NA
"15971","21","t11",1,0.8,"Lottery",NA
"15972","21","t12",0,0.666666666666667,"Lottery",NA
"15973","21","t13",0,0.666666666666667,"Lottery",NA
"15974","21","t14",0,0.666666666666667,"Lottery",NA
"15975","21","t15",0,0.666666666666667,"Lottery",NA
"15976","21","t16",0,0.666666666666667,"Lottery",NA
"15977","21","t2",0,1.86666666666667,"Lottery",NA
"15978","21","t3",1,1.73333333333333,"Lottery",NA
"15979","21","t4",1,1.6,"Lottery",NA
"15980","21","t5",0,1.46666666666667,"Lottery",NA
"15981","21","t6",0,1.33333333333333,"Lottery",NA
"15982","21","t7",0,1.2,"Lottery",NA
"15983","21","t8",0,1.06666666666667,"Lottery",NA
"15984","21","t9",0,0.933333333333333,"Lottery",NA
"15985","22","t1",0,2,"Lottery",NA
"15986","22","t10",1,0.8,"Lottery",NA
"15987","22","t11",1,0.8,"Lottery",NA
"15988","22","t12",0,0.666666666666667,"Lottery",NA
"15989","22","t13",0,0.666666666666667,"Lottery",NA
"15990","22","t14",0,0.666666666666667,"Lottery",NA
"15991","22","t15",0,0.666666666666667,"Lottery",NA
"15992","22","t16",0,0.666666666666667,"Lottery",NA
"15993","22","t2",0,1.86666666666667,"Lottery",NA
"15994","22","t3",1,1.73333333333333,"Lottery",NA
"15995","22","t4",1,1.6,"Lottery",NA
"15996","22","t5",0,1.46666666666667,"Lottery",NA
"15997","22","t6",0,1.33333333333333,"Lottery",NA
"15998","22","t7",0,1.2,"Lottery",NA
"15999","22","t8",0,1.06666666666667,"Lottery",NA
"16000","22","t9",0,0.933333333333333,"Lottery",NA
"16001","23","t1",0,2,"Lottery",NA
"16002","23","t10",0,0.8,"Lottery",NA
"16003","23","t11",0,0.666666666666667,"Lottery",NA
"16004","23","t12",0,0.533333333333333,"Lottery",NA
"16005","23","t13",1,0.4,"Lottery",NA
"16006","23","t14",1,0.4,"Lottery",NA
"16007","23","t15",0,0.266666666666667,"Lottery",NA
"16008","23","t16",0,0.266666666666667,"Lottery",NA
"16009","23","t2",0,1.86666666666667,"Lottery",NA
"16010","23","t3",0,1.73333333333333,"Lottery",NA
"16011","23","t4",0,1.6,"Lottery",NA
"16012","23","t5",1,1.46666666666667,"Lottery",NA
"16013","23","t6",0,1.33333333333333,"Lottery",NA
"16014","23","t7",0,1.2,"Lottery",NA
"16015","23","t8",0,1.06666666666667,"Lottery",NA
"16016","23","t9",0,0.933333333333333,"Lottery",NA
"16017","24","t1",0,2,"Lottery",NA
"16018","24","t10",0,0.8,"Lottery",NA
"16019","24","t11",0,0.666666666666667,"Lottery",NA
"16020","24","t12",0,0.533333333333333,"Lottery",NA
"16021","24","t13",0,0.4,"Lottery",NA
"16022","24","t14",1,0.266666666666667,"Lottery",NA
"16023","24","t15",1,0.266666666666667,"Lottery",NA
"16024","24","t16",0,0.133333333333333,"Lottery",NA
"16025","24","t2",0,1.86666666666667,"Lottery",NA
"16026","24","t3",0,1.73333333333333,"Lottery",NA
"16027","24","t4",0,1.6,"Lottery",NA
"16028","24","t5",1,1.46666666666667,"Lottery",NA
"16029","24","t6",0,1.33333333333333,"Lottery",NA
"16030","24","t7",0,1.2,"Lottery",NA
"16031","24","t8",0,1.06666666666667,"Lottery",NA
"16032","24","t9",0,0.933333333333333,"Lottery",NA
"16033","25","t1",0,2,"Lottery",NA
"16034","25","t10",0,0.8,"Lottery",NA
"16035","25","t11",0,0.666666666666667,"Lottery",NA
"16036","25","t12",0,0.533333333333333,"Lottery",NA
"16037","25","t13",0,0.4,"Lottery",NA
"16038","25","t14",1,0.266666666666667,"Lottery",NA
"16039","25","t15",1,0.266666666666667,"Lottery",NA
"16040","25","t16",0,0.133333333333333,"Lottery",NA
"16041","25","t2",0,1.86666666666667,"Lottery",NA
"16042","25","t3",0,1.73333333333333,"Lottery",NA
"16043","25","t4",0,1.6,"Lottery",NA
"16044","25","t5",1,1.46666666666667,"Lottery",NA
"16045","25","t6",0,1.33333333333333,"Lottery",NA
"16046","25","t7",0,1.2,"Lottery",NA
"16047","25","t8",0,1.06666666666667,"Lottery",NA
"16048","25","t9",0,0.933333333333333,"Lottery",NA
"16049","26","t1",0,2,"Lottery",NA
"16050","26","t10",0,0.8,"Lottery",NA
"16051","26","t11",0,0.666666666666667,"Lottery",NA
"16052","26","t12",0,0.533333333333333,"Lottery",NA
"16053","26","t13",0,0.4,"Lottery",NA
"16054","26","t14",1,0.266666666666667,"Lottery",NA
"16055","26","t15",1,0.266666666666667,"Lottery",NA
"16056","26","t16",0,0.133333333333333,"Lottery",NA
"16057","26","t2",0,1.86666666666667,"Lottery",NA
"16058","26","t3",0,1.73333333333333,"Lottery",NA
"16059","26","t4",0,1.6,"Lottery",NA
"16060","26","t5",1,1.46666666666667,"Lottery",NA
"16061","26","t6",0,1.33333333333333,"Lottery",NA
"16062","26","t7",0,1.2,"Lottery",NA
"16063","26","t8",1,1.06666666666667,"Lottery",NA
"16064","26","t9",0,0.933333333333333,"Lottery",NA
"16065","27","t1",0,2,"Lottery",NA
"16066","27","t10",0,0.8,"Lottery",NA
"16067","27","t11",1,0.666666666666667,"Lottery",NA
"16068","27","t12",0,0.533333333333333,"Lottery",NA
"16069","27","t13",0,0.4,"Lottery",NA
"16070","27","t14",1,0.266666666666667,"Lottery",NA
"16071","27","t15",1,0.266666666666667,"Lottery",NA
"16072","27","t16",0,0.133333333333333,"Lottery",NA
"16073","27","t2",0,1.86666666666667,"Lottery",NA
"16074","27","t3",0,1.73333333333333,"Lottery",NA
"16075","27","t4",0,1.6,"Lottery",NA
"16076","27","t5",1,1.46666666666667,"Lottery",NA
"16077","27","t6",0,1.33333333333333,"Lottery",NA
"16078","27","t7",0,1.2,"Lottery",NA
"16079","27","t8",1,1.06666666666667,"Lottery",NA
"16080","27","t9",0,0.933333333333333,"Lottery",NA
"16081","28","t1",0,2,"Lottery",NA
"16082","28","t10",0,0.8,"Lottery",NA
"16083","28","t11",1,0.666666666666667,"Lottery",NA
"16084","28","t12",0,0.533333333333333,"Lottery",NA
"16085","28","t13",0,0.4,"Lottery",NA
"16086","28","t14",1,0.266666666666667,"Lottery",NA
"16087","28","t15",1,0.266666666666667,"Lottery",NA
"16088","28","t16",0,0.133333333333333,"Lottery",NA
"16089","28","t2",0,1.86666666666667,"Lottery",NA
"16090","28","t3",0,1.73333333333333,"Lottery",NA
"16091","28","t4",0,1.6,"Lottery",NA
"16092","28","t5",1,1.46666666666667,"Lottery",NA
"16093","28","t6",0,1.33333333333333,"Lottery",NA
"16094","28","t7",0,1.2,"Lottery",NA
"16095","28","t8",1,1.06666666666667,"Lottery",NA
"16096","28","t9",0,0.933333333333333,"Lottery",NA
"16097","29","t1",0,2,"Lottery",NA
"16098","29","t10",0,0.8,"Lottery",NA
"16099","29","t11",1,1.06666666666667,"Lottery",NA
"16100","29","t12",0,0.666666666666667,"Lottery",NA
"16101","29","t13",0,0.666666666666667,"Lottery",NA
"16102","29","t14",0,0.666666666666667,"Lottery",NA
"16103","29","t15",0,0.666666666666667,"Lottery",NA
"16104","29","t16",0,0.666666666666667,"Lottery",NA
"16105","29","t2",0,1.86666666666667,"Lottery",NA
"16106","29","t3",0,1.73333333333333,"Lottery",NA
"16107","29","t4",0,1.6,"Lottery",NA
"16108","29","t5",1,1.46666666666667,"Lottery",NA
"16109","29","t6",0,1.33333333333333,"Lottery",NA
"16110","29","t7",0,1.2,"Lottery",NA
"16111","29","t8",1,1.06666666666667,"Lottery",NA
"16112","29","t9",0,0.933333333333333,"Lottery",NA
"16113","3","t1",0,2,"Lottery",NA
"16114","3","t10",0,0.8,"Lottery",NA
"16115","3","t11",0,0.666666666666667,"Lottery",NA
"16116","3","t12",0,0.533333333333333,"Lottery",NA
"16117","3","t13",0,0.4,"Lottery",NA
"16118","3","t14",1,1.46666666666667,"Lottery",NA
"16119","3","t15",0,0.266666666666667,"Lottery",NA
"16120","3","t16",0,0.266666666666667,"Lottery",NA
"16121","3","t2",0,1.86666666666667,"Lottery",NA
"16122","3","t3",0,1.73333333333333,"Lottery",NA
"16123","3","t4",0,1.6,"Lottery",NA
"16124","3","t5",1,1.46666666666667,"Lottery",NA
"16125","3","t6",0,1.33333333333333,"Lottery",NA
"16126","3","t7",0,1.2,"Lottery",NA
"16127","3","t8",0,1.06666666666667,"Lottery",NA
"16128","3","t9",0,0.933333333333333,"Lottery",NA
"16129","30","t1",0,2,"Lottery",NA
"16130","30","t10",1,0.8,"Lottery",NA
"16131","30","t11",1,0.8,"Lottery",NA
"16132","30","t12",0,0.666666666666667,"Lottery",NA
"16133","30","t13",0,0.666666666666667,"Lottery",NA
"16134","30","t14",0,0.666666666666667,"Lottery",NA
"16135","30","t15",0,0.666666666666667,"Lottery",NA
"16136","30","t16",0,0.666666666666667,"Lottery",NA
"16137","30","t2",0,1.86666666666667,"Lottery",NA
"16138","30","t3",0,1.73333333333333,"Lottery",NA
"16139","30","t4",0,1.6,"Lottery",NA
"16140","30","t5",1,1.46666666666667,"Lottery",NA
"16141","30","t6",0,1.33333333333333,"Lottery",NA
"16142","30","t7",0,1.2,"Lottery",NA
"16143","30","t8",1,1.06666666666667,"Lottery",NA
"16144","30","t9",0,0.933333333333333,"Lottery",NA
"16145","31","t1",0,2,"Lottery",NA
"16146","31","t10",1,0.8,"Lottery",NA
"16147","31","t11",1,0.8,"Lottery",NA
"16148","31","t12",0,0.666666666666667,"Lottery",NA
"16149","31","t13",0,0.666666666666667,"Lottery",NA
"16150","31","t14",0,0.666666666666667,"Lottery",NA
"16151","31","t15",0,0.666666666666667,"Lottery",NA
"16152","31","t16",0,0.666666666666667,"Lottery",NA
"16153","31","t2",0,1.86666666666667,"Lottery",NA
"16154","31","t3",0,1.73333333333333,"Lottery",NA
"16155","31","t4",1,1.6,"Lottery",NA
"16156","31","t5",1,1.46666666666667,"Lottery",NA
"16157","31","t6",0,1.33333333333333,"Lottery",NA
"16158","31","t7",0,1.2,"Lottery",NA
"16159","31","t8",1,1.06666666666667,"Lottery",NA
"16160","31","t9",0,0.933333333333333,"Lottery",NA
"16161","32","t1",0,2,"Lottery",NA
"16162","32","t10",1,0.8,"Lottery",NA
"16163","32","t11",1,0.8,"Lottery",NA
"16164","32","t12",0,0.666666666666667,"Lottery",NA
"16165","32","t13",0,0.666666666666667,"Lottery",NA
"16166","32","t14",0,0.666666666666667,"Lottery",NA
"16167","32","t15",0,0.666666666666667,"Lottery",NA
"16168","32","t16",0,0.666666666666667,"Lottery",NA
"16169","32","t2",0,1.86666666666667,"Lottery",NA
"16170","32","t3",0,1.73333333333333,"Lottery",NA
"16171","32","t4",1,1.6,"Lottery",NA
"16172","32","t5",0,1.46666666666667,"Lottery",NA
"16173","32","t6",0,1.33333333333333,"Lottery",NA
"16174","32","t7",0,1.2,"Lottery",NA
"16175","32","t8",1,1.06666666666667,"Lottery",NA
"16176","32","t9",0,0.933333333333333,"Lottery",NA
"16177","33","t1",0,2,"Lottery",NA
"16178","33","t10",1,0.8,"Lottery",NA
"16179","33","t11",1,0.8,"Lottery",NA
"16180","33","t12",0,0.666666666666667,"Lottery",NA
"16181","33","t13",0,0.666666666666667,"Lottery",NA
"16182","33","t14",0,0.666666666666667,"Lottery",NA
"16183","33","t15",0,0.666666666666667,"Lottery",NA
"16184","33","t16",0,0.666666666666667,"Lottery",NA
"16185","33","t2",0,1.86666666666667,"Lottery",NA
"16186","33","t3",1,1.73333333333333,"Lottery",NA
"16187","33","t4",1,1.6,"Lottery",NA
"16188","33","t5",0,1.46666666666667,"Lottery",NA
"16189","33","t6",0,1.33333333333333,"Lottery",NA
"16190","33","t7",0,1.2,"Lottery",NA
"16191","33","t8",0,1.06666666666667,"Lottery",NA
"16192","33","t9",0,0.933333333333333,"Lottery",NA
"16193","34","t1",0,2,"Lottery",NA
"16194","34","t10",0,0.8,"Lottery",NA
"16195","34","t11",0,0.666666666666667,"Lottery",NA
"16196","34","t12",0,0.533333333333333,"Lottery",NA
"16197","34","t13",1,0.4,"Lottery",NA
"16198","34","t14",0,0.266666666666667,"Lottery",NA
"16199","34","t15",1,0.4,"Lottery",NA
"16200","34","t16",0,0.133333333333333,"Lottery",NA
"16201","34","t2",0,1.86666666666667,"Lottery",NA
"16202","34","t3",0,1.73333333333333,"Lottery",NA
"16203","34","t4",0,1.6,"Lottery",NA
"16204","34","t5",1,1.46666666666667,"Lottery",NA
"16205","34","t6",0,1.33333333333333,"Lottery",NA
"16206","34","t7",0,1.2,"Lottery",NA
"16207","34","t8",0,1.06666666666667,"Lottery",NA
"16208","34","t9",0,0.933333333333333,"Lottery",NA
"16209","35","t1",0,2,"Lottery",NA
"16210","35","t10",0,0.8,"Lottery",NA
"16211","35","t11",0,0.666666666666667,"Lottery",NA
"16212","35","t12",0,0.533333333333333,"Lottery",NA
"16213","35","t13",0,0.4,"Lottery",NA
"16214","35","t14",1,0.266666666666667,"Lottery",NA
"16215","35","t15",1,0.266666666666667,"Lottery",NA
"16216","35","t16",0,0.133333333333333,"Lottery",NA
"16217","35","t2",0,1.86666666666667,"Lottery",NA
"16218","35","t3",0,1.73333333333333,"Lottery",NA
"16219","35","t4",0,1.6,"Lottery",NA
"16220","35","t5",1,1.46666666666667,"Lottery",NA
"16221","35","t6",0,1.33333333333333,"Lottery",NA
"16222","35","t7",0,1.2,"Lottery",NA
"16223","35","t8",0,1.06666666666667,"Lottery",NA
"16224","35","t9",0,0.933333333333333,"Lottery",NA
"16225","36","t1",0,2,"Lottery",NA
"16226","36","t10",0,0.8,"Lottery",NA
"16227","36","t11",0,0.666666666666667,"Lottery",NA
"16228","36","t12",0,0.533333333333333,"Lottery",NA
"16229","36","t13",0,0.4,"Lottery",NA
"16230","36","t14",1,0.266666666666667,"Lottery",NA
"16231","36","t15",1,0.266666666666667,"Lottery",NA
"16232","36","t16",0,0.133333333333333,"Lottery",NA
"16233","36","t2",0,1.86666666666667,"Lottery",NA
"16234","36","t3",0,1.73333333333333,"Lottery",NA
"16235","36","t4",0,1.6,"Lottery",NA
"16236","36","t5",1,1.46666666666667,"Lottery",NA
"16237","36","t6",0,1.33333333333333,"Lottery",NA
"16238","36","t7",0,1.2,"Lottery",NA
"16239","36","t8",0,1.06666666666667,"Lottery",NA
"16240","36","t9",0,0.933333333333333,"Lottery",NA
"16241","37","t1",0,2,"Lottery",NA
"16242","37","t10",0,0.8,"Lottery",NA
"16243","37","t11",0,0.666666666666667,"Lottery",NA
"16244","37","t12",0,0.533333333333333,"Lottery",NA
"16245","37","t13",0,0.4,"Lottery",NA
"16246","37","t14",1,0.266666666666667,"Lottery",NA
"16247","37","t15",1,0.266666666666667,"Lottery",NA
"16248","37","t16",0,0.133333333333333,"Lottery",NA
"16249","37","t2",0,1.86666666666667,"Lottery",NA
"16250","37","t3",0,1.73333333333333,"Lottery",NA
"16251","37","t4",0,1.6,"Lottery",NA
"16252","37","t5",1,1.46666666666667,"Lottery",NA
"16253","37","t6",0,1.33333333333333,"Lottery",NA
"16254","37","t7",0,1.2,"Lottery",NA
"16255","37","t8",1,1.06666666666667,"Lottery",NA
"16256","37","t9",1,0.933333333333333,"Lottery",NA
"16257","38","t1",0,2,"Lottery",NA
"16258","38","t10",0,0.8,"Lottery",NA
"16259","38","t11",1,0.666666666666667,"Lottery",NA
"16260","38","t12",0,0.533333333333333,"Lottery",NA
"16261","38","t13",0,0.4,"Lottery",NA
"16262","38","t14",0,0.266666666666667,"Lottery",NA
"16263","38","t15",1,0.666666666666667,"Lottery",NA
"16264","38","t16",0,0.133333333333333,"Lottery",NA
"16265","38","t2",0,1.86666666666667,"Lottery",NA
"16266","38","t3",0,1.73333333333333,"Lottery",NA
"16267","38","t4",0,1.6,"Lottery",NA
"16268","38","t5",1,1.46666666666667,"Lottery",NA
"16269","38","t6",0,1.33333333333333,"Lottery",NA
"16270","38","t7",0,1.2,"Lottery",NA
"16271","38","t8",1,1.06666666666667,"Lottery",NA
"16272","38","t9",1,0.933333333333333,"Lottery",NA
"16273","39","t1",0,2,"Lottery",NA
"16274","39","t10",0,0.8,"Lottery",NA
"16275","39","t11",1,0.666666666666667,"Lottery",NA
"16276","39","t12",0,0.533333333333333,"Lottery",NA
"16277","39","t13",0,0.4,"Lottery",NA
"16278","39","t14",0,0.266666666666667,"Lottery",NA
"16279","39","t15",1,0.666666666666667,"Lottery",NA
"16280","39","t16",0,0.133333333333333,"Lottery",NA
"16281","39","t2",0,1.86666666666667,"Lottery",NA
"16282","39","t3",0,1.73333333333333,"Lottery",NA
"16283","39","t4",0,1.6,"Lottery",NA
"16284","39","t5",1,1.46666666666667,"Lottery",NA
"16285","39","t6",0,1.33333333333333,"Lottery",NA
"16286","39","t7",0,1.2,"Lottery",NA
"16287","39","t8",1,1.06666666666667,"Lottery",NA
"16288","39","t9",1,0.933333333333333,"Lottery",NA
"16289","4","t1",0,2,"Lottery",NA
"16290","4","t10",0,0.8,"Lottery",NA
"16291","4","t11",0,0.666666666666667,"Lottery",NA
"16292","4","t12",0,0.533333333333333,"Lottery",NA
"16293","4","t13",0,0.4,"Lottery",NA
"16294","4","t14",1,1.46666666666667,"Lottery",NA
"16295","4","t15",0,0.266666666666667,"Lottery",NA
"16296","4","t16",0,0.266666666666667,"Lottery",NA
"16297","4","t2",0,1.86666666666667,"Lottery",NA
"16298","4","t3",0,1.73333333333333,"Lottery",NA
"16299","4","t4",0,1.6,"Lottery",NA
"16300","4","t5",1,1.46666666666667,"Lottery",NA
"16301","4","t6",0,1.33333333333333,"Lottery",NA
"16302","4","t7",0,1.2,"Lottery",NA
"16303","4","t8",0,1.06666666666667,"Lottery",NA
"16304","4","t9",0,0.933333333333333,"Lottery",NA
"16305","40","t1",0,2,"Lottery",NA
"16306","40","t10",0,0.8,"Lottery",NA
"16307","40","t11",1,0.666666666666667,"Lottery",NA
"16308","40","t12",0,0.533333333333333,"Lottery",NA
"16309","40","t13",0,0.4,"Lottery",NA
"16310","40","t14",0,0.266666666666667,"Lottery",NA
"16311","40","t15",1,0.666666666666667,"Lottery",NA
"16312","40","t16",0,0.133333333333333,"Lottery",NA
"16313","40","t2",0,1.86666666666667,"Lottery",NA
"16314","40","t3",0,1.73333333333333,"Lottery",NA
"16315","40","t4",0,1.6,"Lottery",NA
"16316","40","t5",1,1.46666666666667,"Lottery",NA
"16317","40","t6",0,1.33333333333333,"Lottery",NA
"16318","40","t7",0,1.2,"Lottery",NA
"16319","40","t8",1,1.06666666666667,"Lottery",NA
"16320","40","t9",1,0.933333333333333,"Lottery",NA
"16321","41","t1",0,2,"Lottery",NA
"16322","41","t10",1,0.8,"Lottery",NA
"16323","41","t11",1,0.666666666666667,"Lottery",NA
"16324","41","t12",1,0.666666666666667,"Lottery",NA
"16325","41","t13",0,0.533333333333333,"Lottery",NA
"16326","41","t14",0,0.533333333333333,"Lottery",NA
"16327","41","t15",0,0.533333333333333,"Lottery",NA
"16328","41","t16",0,0.533333333333333,"Lottery",NA
"16329","41","t2",0,1.86666666666667,"Lottery",NA
"16330","41","t3",0,1.73333333333333,"Lottery",NA
"16331","41","t4",1,1.6,"Lottery",NA
"16332","41","t5",1,1.46666666666667,"Lottery",NA
"16333","41","t6",0,1.33333333333333,"Lottery",NA
"16334","41","t7",0,1.2,"Lottery",NA
"16335","41","t8",1,1.06666666666667,"Lottery",NA
"16336","41","t9",1,0.933333333333333,"Lottery",NA
"16337","42","t1",0,2,"Lottery",NA
"16338","42","t10",1,0.8,"Lottery",NA
"16339","42","t11",1,0.666666666666667,"Lottery",NA
"16340","42","t12",1,0.666666666666667,"Lottery",NA
"16341","42","t13",0,0.533333333333333,"Lottery",NA
"16342","42","t14",0,0.533333333333333,"Lottery",NA
"16343","42","t15",0,0.533333333333333,"Lottery",NA
"16344","42","t16",0,0.533333333333333,"Lottery",NA
"16345","42","t2",0,1.86666666666667,"Lottery",NA
"16346","42","t3",0,1.73333333333333,"Lottery",NA
"16347","42","t4",1,1.6,"Lottery",NA
"16348","42","t5",0,1.46666666666667,"Lottery",NA
"16349","42","t6",0,1.33333333333333,"Lottery",NA
"16350","42","t7",0,1.2,"Lottery",NA
"16351","42","t8",1,1.06666666666667,"Lottery",NA
"16352","42","t9",1,0.933333333333333,"Lottery",NA
"16353","43","t1",0,2,"Lottery",NA
"16354","43","t10",1,0.8,"Lottery",NA
"16355","43","t11",1,0.666666666666667,"Lottery",NA
"16356","43","t12",1,0.666666666666667,"Lottery",NA
"16357","43","t13",0,0.533333333333333,"Lottery",NA
"16358","43","t14",0,0.533333333333333,"Lottery",NA
"16359","43","t15",0,0.533333333333333,"Lottery",NA
"16360","43","t16",0,0.533333333333333,"Lottery",NA
"16361","43","t2",0,1.86666666666667,"Lottery",NA
"16362","43","t3",0,1.73333333333333,"Lottery",NA
"16363","43","t4",1,1.6,"Lottery",NA
"16364","43","t5",0,1.46666666666667,"Lottery",NA
"16365","43","t6",0,1.33333333333333,"Lottery",NA
"16366","43","t7",0,1.2,"Lottery",NA
"16367","43","t8",1,1.06666666666667,"Lottery",NA
"16368","43","t9",0,0.933333333333333,"Lottery",NA
"16369","44","t1",0,2,"Lottery",NA
"16370","44","t10",1,0.8,"Lottery",NA
"16371","44","t11",1,0.666666666666667,"Lottery",NA
"16372","44","t12",1,0.666666666666667,"Lottery",NA
"16373","44","t13",0,0.533333333333333,"Lottery",NA
"16374","44","t14",0,0.533333333333333,"Lottery",NA
"16375","44","t15",0,0.533333333333333,"Lottery",NA
"16376","44","t16",0,0.533333333333333,"Lottery",NA
"16377","44","t2",0,1.86666666666667,"Lottery",NA
"16378","44","t3",0,1.73333333333333,"Lottery",NA
"16379","44","t4",1,1.6,"Lottery",NA
"16380","44","t5",0,1.46666666666667,"Lottery",NA
"16381","44","t6",0,1.33333333333333,"Lottery",NA
"16382","44","t7",0,1.2,"Lottery",NA
"16383","44","t8",1,1.06666666666667,"Lottery",NA
"16384","44","t9",0,0.933333333333333,"Lottery",NA
"16385","45","t1",0,2,"Lottery",NA
"16386","45","t10",0,0.8,"Lottery",NA
"16387","45","t11",0,0.666666666666667,"Lottery",NA
"16388","45","t12",0,0.533333333333333,"Lottery",NA
"16389","45","t13",1,0.4,"Lottery",NA
"16390","45","t14",0,0.266666666666667,"Lottery",NA
"16391","45","t15",1,0.4,"Lottery",NA
"16392","45","t16",0,0.133333333333333,"Lottery",NA
"16393","45","t2",0,1.86666666666667,"Lottery",NA
"16394","45","t3",0,1.73333333333333,"Lottery",NA
"16395","45","t4",0,1.6,"Lottery",NA
"16396","45","t5",1,1.46666666666667,"Lottery",NA
"16397","45","t6",0,1.33333333333333,"Lottery",NA
"16398","45","t7",0,1.2,"Lottery",NA
"16399","45","t8",0,1.06666666666667,"Lottery",NA
"16400","45","t9",0,0.933333333333333,"Lottery",NA
"16401","46","t1",0,2,"Lottery",NA
"16402","46","t10",0,0.8,"Lottery",NA
"16403","46","t11",0,0.666666666666667,"Lottery",NA
"16404","46","t12",0,0.533333333333333,"Lottery",NA
"16405","46","t13",1,0.4,"Lottery",NA
"16406","46","t14",0,0.266666666666667,"Lottery",NA
"16407","46","t15",1,0.4,"Lottery",NA
"16408","46","t16",0,0.133333333333333,"Lottery",NA
"16409","46","t2",0,1.86666666666667,"Lottery",NA
"16410","46","t3",0,1.73333333333333,"Lottery",NA
"16411","46","t4",0,1.6,"Lottery",NA
"16412","46","t5",1,1.46666666666667,"Lottery",NA
"16413","46","t6",0,1.33333333333333,"Lottery",NA
"16414","46","t7",0,1.2,"Lottery",NA
"16415","46","t8",0,1.06666666666667,"Lottery",NA
"16416","46","t9",0,0.933333333333333,"Lottery",NA
"16417","47","t1",0,2,"Lottery",NA
"16418","47","t10",0,0.8,"Lottery",NA
"16419","47","t11",0,0.666666666666667,"Lottery",NA
"16420","47","t12",0,0.533333333333333,"Lottery",NA
"16421","47","t13",0,0.4,"Lottery",NA
"16422","47","t14",0,0.266666666666667,"Lottery",NA
"16423","47","t15",1,0.933333333333333,"Lottery",NA
"16424","47","t16",0,0.133333333333333,"Lottery",NA
"16425","47","t2",0,1.86666666666667,"Lottery",NA
"16426","47","t3",0,1.73333333333333,"Lottery",NA
"16427","47","t4",0,1.6,"Lottery",NA
"16428","47","t5",1,1.46666666666667,"Lottery",NA
"16429","47","t6",0,1.33333333333333,"Lottery",NA
"16430","47","t7",0,1.2,"Lottery",NA
"16431","47","t8",1,1.06666666666667,"Lottery",NA
"16432","47","t9",1,0.933333333333333,"Lottery",NA
"16433","48","t1",0,2,"Lottery",NA
"16434","48","t10",0,0.8,"Lottery",NA
"16435","48","t11",1,0.666666666666667,"Lottery",NA
"16436","48","t12",0,0.533333333333333,"Lottery",NA
"16437","48","t13",0,0.4,"Lottery",NA
"16438","48","t14",0,0.266666666666667,"Lottery",NA
"16439","48","t15",1,0.666666666666667,"Lottery",NA
"16440","48","t16",0,0.133333333333333,"Lottery",NA
"16441","48","t2",0,1.86666666666667,"Lottery",NA
"16442","48","t3",0,1.73333333333333,"Lottery",NA
"16443","48","t4",0,1.6,"Lottery",NA
"16444","48","t5",1,1.46666666666667,"Lottery",NA
"16445","48","t6",0,1.33333333333333,"Lottery",NA
"16446","48","t7",0,1.2,"Lottery",NA
"16447","48","t8",1,1.06666666666667,"Lottery",NA
"16448","48","t9",1,0.933333333333333,"Lottery",NA
"16449","49","t1",0,2,"Lottery",NA
"16450","49","t10",0,0.8,"Lottery",NA
"16451","49","t11",1,0.666666666666667,"Lottery",NA
"16452","49","t12",0,0.533333333333333,"Lottery",NA
"16453","49","t13",0,0.4,"Lottery",NA
"16454","49","t14",0,0.266666666666667,"Lottery",NA
"16455","49","t15",1,0.666666666666667,"Lottery",NA
"16456","49","t16",0,0.133333333333333,"Lottery",NA
"16457","49","t2",0,1.86666666666667,"Lottery",NA
"16458","49","t3",0,1.73333333333333,"Lottery",NA
