"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"23254","115","t14",0,0.266666666666667,"NicheC",3
"23255","115","t15",0,0.266666666666667,"NicheC",3
"23256","115","t16",0,0.266666666666667,"NicheC",3
"23257","115","t2",0,0.933333333333333,"NicheC",3
"23258","115","t3",1,0.866666666666667,"NicheC",3
"23259","115","t4",1,0.8,"NicheC",3
"23260","115","t5",0,0.733333333333333,"NicheC",3
"23261","115","t6",0,0.666666666666667,"NicheC",3
"23262","115","t7",0,0.6,"NicheC",3
"23263","115","t8",0,0.533333333333333,"NicheC",3
"23264","115","t9",1,0.466666666666667,"NicheC",3
"23265","116","t1",0,1,"NicheC",3
"23266","116","t10",0,0.4,"NicheC",3
"23267","116","t11",0,0.333333333333333,"NicheC",3
"23268","116","t12",1,0.466666666666667,"NicheC",3
"23269","116","t13",0,0.266666666666667,"NicheC",3
"23270","116","t14",0,0.266666666666667,"NicheC",3
"23271","116","t15",0,0.266666666666667,"NicheC",3
"23272","116","t16",0,0.266666666666667,"NicheC",3
"23273","116","t2",0,0.933333333333333,"NicheC",3
"23274","116","t3",1,0.866666666666667,"NicheC",3
"23275","116","t4",1,0.8,"NicheC",3
"23276","116","t5",0,0.733333333333333,"NicheC",3
"23277","116","t6",0,0.666666666666667,"NicheC",3
"23278","116","t7",0,0.6,"NicheC",3
"23279","116","t8",0,0.533333333333333,"NicheC",3
"23280","116","t9",1,0.466666666666667,"NicheC",3
"23281","117","t1",0,1,"NicheC",3
"23282","117","t10",0,0.4,"NicheC",3
"23283","117","t11",0,0.333333333333333,"NicheC",3
"23284","117","t12",1,0.466666666666667,"NicheC",3
"23285","117","t13",0,0.266666666666667,"NicheC",3
"23286","117","t14",0,0.266666666666667,"NicheC",3
"23287","117","t15",0,0.266666666666667,"NicheC",3
"23288","117","t16",0,0.266666666666667,"NicheC",3
"23289","117","t2",0,0.933333333333333,"NicheC",3
"23290","117","t3",1,0.866666666666667,"NicheC",3
"23291","117","t4",1,0.8,"NicheC",3
"23292","117","t5",0,0.733333333333333,"NicheC",3
"23293","117","t6",0,0.666666666666667,"NicheC",3
"23294","117","t7",0,0.6,"NicheC",3
"23295","117","t8",0,0.533333333333333,"NicheC",3
"23296","117","t9",1,0.466666666666667,"NicheC",3
"23297","118","t1",0,1,"NicheC",3
"23298","118","t10",0,0.4,"NicheC",3
"23299","118","t11",0,0.333333333333333,"NicheC",3
"23300","118","t12",1,0.466666666666667,"NicheC",3
"23301","118","t13",0,0.266666666666667,"NicheC",3
"23302","118","t14",0,0.266666666666667,"NicheC",3
"23303","118","t15",0,0.266666666666667,"NicheC",3
"23304","118","t16",0,0.266666666666667,"NicheC",3
"23305","118","t2",0,0.933333333333333,"NicheC",3
"23306","118","t3",1,0.866666666666667,"NicheC",3
"23307","118","t4",1,0.8,"NicheC",3
"23308","118","t5",0,0.733333333333333,"NicheC",3
"23309","118","t6",0,0.666666666666667,"NicheC",3
"23310","118","t7",0,0.6,"NicheC",3
"23311","118","t8",0,0.533333333333333,"NicheC",3
"23312","118","t9",1,0.466666666666667,"NicheC",3
"23313","119","t1",0,1,"NicheC",3
"23314","119","t10",0,0.4,"NicheC",3
"23315","119","t11",0,0.333333333333333,"NicheC",3
"23316","119","t12",1,0.466666666666667,"NicheC",3
"23317","119","t13",0,0.266666666666667,"NicheC",3
"23318","119","t14",0,0.266666666666667,"NicheC",3
"23319","119","t15",0,0.266666666666667,"NicheC",3
"23320","119","t16",0,0.266666666666667,"NicheC",3
"23321","119","t2",0,0.933333333333333,"NicheC",3
"23322","119","t3",1,0.866666666666667,"NicheC",3
"23323","119","t4",1,0.8,"NicheC",3
"23324","119","t5",1,0.733333333333333,"NicheC",3
"23325","119","t6",0,0.666666666666667,"NicheC",3
"23326","119","t7",0,0.6,"NicheC",3
"23327","119","t8",0,0.533333333333333,"NicheC",3
"23328","119","t9",1,0.466666666666667,"NicheC",3
"23329","12","t1",0,1,"NicheC",3
"23330","12","t10",0,0.4,"NicheC",3
"23331","12","t11",1,0.333333333333333,"NicheC",3
"23332","12","t12",0,0.266666666666667,"NicheC",3
"23333","12","t13",1,0.333333333333333,"NicheC",3
"23334","12","t14",0,0.2,"NicheC",3
"23335","12","t15",0,0.2,"NicheC",3
"23336","12","t16",0,0.2,"NicheC",3
"23337","12","t2",0,0.933333333333333,"NicheC",3
"23338","12","t3",0,0.866666666666667,"NicheC",3
"23339","12","t4",0,0.8,"NicheC",3
"23340","12","t5",0,0.733333333333333,"NicheC",3
"23341","12","t6",1,0.666666666666667,"NicheC",3
"23342","12","t7",0,0.6,"NicheC",3
"23343","12","t8",0,0.533333333333333,"NicheC",3
"23344","12","t9",0,0.466666666666667,"NicheC",3
"23345","120","t1",0,1,"NicheC",3
"23346","120","t10",0,0.4,"NicheC",3
"23347","120","t11",0,0.333333333333333,"NicheC",3
"23348","120","t12",1,0.466666666666667,"NicheC",3
"23349","120","t13",0,0.266666666666667,"NicheC",3
"23350","120","t14",0,0.266666666666667,"NicheC",3
"23351","120","t15",0,0.266666666666667,"NicheC",3
"23352","120","t16",0,0.266666666666667,"NicheC",3
"23353","120","t2",0,0.933333333333333,"NicheC",3
"23354","120","t3",0,0.866666666666667,"NicheC",3
"23355","120","t4",0,0.8,"NicheC",3
"23356","120","t5",1,0.733333333333333,"NicheC",3
"23357","120","t6",0,0.666666666666667,"NicheC",3
"23358","120","t7",0,0.6,"NicheC",3
"23359","120","t8",0,0.533333333333333,"NicheC",3
"23360","120","t9",1,0.466666666666667,"NicheC",3
"23361","121","t1",0,1,"NicheC",3
"23362","121","t10",0,0.466666666666667,"NicheC",3
"23363","121","t11",0,0.466666666666667,"NicheC",3
"23364","121","t12",0,0.466666666666667,"NicheC",3
"23365","121","t13",0,0.466666666666667,"NicheC",3
"23366","121","t14",0,0.466666666666667,"NicheC",3
"23367","121","t15",0,0.466666666666667,"NicheC",3
"23368","121","t16",0,0.466666666666667,"NicheC",3
"23369","121","t2",0,0.933333333333333,"NicheC",3
"23370","121","t3",0,0.866666666666667,"NicheC",3
"23371","121","t4",0,0.8,"NicheC",3
"23372","121","t5",1,0.733333333333333,"NicheC",3
"23373","121","t6",0,0.666666666666667,"NicheC",3
"23374","121","t7",0,0.6,"NicheC",3
"23375","121","t8",0,0.533333333333333,"NicheC",3
"23376","121","t9",1,0.733333333333333,"NicheC",3
"23377","13","t1",0,1,"NicheC",3
"23378","13","t10",0,0.4,"NicheC",3
"23379","13","t11",1,0.333333333333333,"NicheC",3
"23380","13","t12",0,0.266666666666667,"NicheC",3
"23381","13","t13",1,0.333333333333333,"NicheC",3
"23382","13","t14",0,0.2,"NicheC",3
"23383","13","t15",0,0.2,"NicheC",3
"23384","13","t16",0,0.2,"NicheC",3
"23385","13","t2",0,0.933333333333333,"NicheC",3
"23386","13","t3",0,0.866666666666667,"NicheC",3
"23387","13","t4",0,0.8,"NicheC",3
"23388","13","t5",0,0.733333333333333,"NicheC",3
"23389","13","t6",1,0.666666666666667,"NicheC",3
"23390","13","t7",0,0.6,"NicheC",3
"23391","13","t8",1,0.533333333333333,"NicheC",3
"23392","13","t9",0,0.466666666666667,"NicheC",3
"23393","14","t1",0,1,"NicheC",3
"23394","14","t10",0,0.4,"NicheC",3
"23395","14","t11",1,0.333333333333333,"NicheC",3
"23396","14","t12",0,0.266666666666667,"NicheC",3
"23397","14","t13",1,0.333333333333333,"NicheC",3
"23398","14","t14",0,0.2,"NicheC",3
"23399","14","t15",0,0.2,"NicheC",3
"23400","14","t16",0,0.2,"NicheC",3
"23401","14","t2",0,0.933333333333333,"NicheC",3
"23402","14","t3",0,0.866666666666667,"NicheC",3
"23403","14","t4",0,0.8,"NicheC",3
"23404","14","t5",0,0.733333333333333,"NicheC",3
"23405","14","t6",0,0.666666666666667,"NicheC",3
"23406","14","t7",0,0.6,"NicheC",3
"23407","14","t8",1,0.533333333333333,"NicheC",3
"23408","14","t9",0,0.466666666666667,"NicheC",3
"23409","15","t1",0,1,"NicheC",3
"23410","15","t10",0,0.4,"NicheC",3
"23411","15","t11",1,0.333333333333333,"NicheC",3
"23412","15","t12",0,0.266666666666667,"NicheC",3
"23413","15","t13",1,0.333333333333333,"NicheC",3
"23414","15","t14",0,0.2,"NicheC",3
"23415","15","t15",0,0.2,"NicheC",3
"23416","15","t16",0,0.2,"NicheC",3
"23417","15","t2",0,0.933333333333333,"NicheC",3
"23418","15","t3",0,0.866666666666667,"NicheC",3
"23419","15","t4",0,0.8,"NicheC",3
"23420","15","t5",0,0.733333333333333,"NicheC",3
"23421","15","t6",0,0.666666666666667,"NicheC",3
"23422","15","t7",0,0.6,"NicheC",3
"23423","15","t8",1,0.533333333333333,"NicheC",3
"23424","15","t9",0,0.466666666666667,"NicheC",3
"23425","16","t1",0,1,"NicheC",3
"23426","16","t10",0,0.4,"NicheC",3
"23427","16","t11",1,0.333333333333333,"NicheC",3
"23428","16","t12",0,0.266666666666667,"NicheC",3
"23429","16","t13",1,0.2,"NicheC",3
"23430","16","t14",1,0.2,"NicheC",3
"23431","16","t15",0,0.133333333333333,"NicheC",3
"23432","16","t16",0,0.133333333333333,"NicheC",3
"23433","16","t2",0,0.933333333333333,"NicheC",3
"23434","16","t3",0,0.866666666666667,"NicheC",3
"23435","16","t4",0,0.8,"NicheC",3
"23436","16","t5",0,0.733333333333333,"NicheC",3
"23437","16","t6",0,0.666666666666667,"NicheC",3
"23438","16","t7",1,0.6,"NicheC",3
"23439","16","t8",1,0.533333333333333,"NicheC",3
"23440","16","t9",0,0.466666666666667,"NicheC",3
"23441","17","t1",0,1,"NicheC",3
"23442","17","t10",0,0.4,"NicheC",3
"23443","17","t11",1,0.333333333333333,"NicheC",3
"23444","17","t12",0,0.266666666666667,"NicheC",3
"23445","17","t13",1,0.2,"NicheC",3
"23446","17","t14",1,0.133333333333333,"NicheC",3
"23447","17","t15",1,0.133333333333333,"NicheC",3
"23448","17","t16",0,0.0666666666666667,"NicheC",3
"23449","17","t2",0,0.933333333333333,"NicheC",3
"23450","17","t3",0,0.866666666666667,"NicheC",3
"23451","17","t4",0,0.8,"NicheC",3
"23452","17","t5",0,0.733333333333333,"NicheC",3
"23453","17","t6",0,0.666666666666667,"NicheC",3
"23454","17","t7",1,0.6,"NicheC",3
"23455","17","t8",1,0.533333333333333,"NicheC",3
"23456","17","t9",0,0.466666666666667,"NicheC",3
"23457","18","t1",0,1,"NicheC",3
"23458","18","t10",0,0.4,"NicheC",3
"23459","18","t11",0,0.333333333333333,"NicheC",3
"23460","18","t12",0,0.266666666666667,"NicheC",3
"23461","18","t13",1,0.2,"NicheC",3
"23462","18","t14",1,0.133333333333333,"NicheC",3
"23463","18","t15",1,0.133333333333333,"NicheC",3
"23464","18","t16",0,0.0666666666666667,"NicheC",3
"23465","18","t2",0,0.933333333333333,"NicheC",3
"23466","18","t3",0,0.866666666666667,"NicheC",3
"23467","18","t4",0,0.8,"NicheC",3
"23468","18","t5",0,0.733333333333333,"NicheC",3
"23469","18","t6",0,0.666666666666667,"NicheC",3
"23470","18","t7",1,0.6,"NicheC",3
"23471","18","t8",1,0.533333333333333,"NicheC",3
"23472","18","t9",0,0.466666666666667,"NicheC",3
"23473","19","t1",0,1,"NicheC",3
"23474","19","t10",0,0.4,"NicheC",3
"23475","19","t11",0,0.333333333333333,"NicheC",3
"23476","19","t12",0,0.266666666666667,"NicheC",3
"23477","19","t13",0,0.2,"NicheC",3
"23478","19","t14",1,0.133333333333333,"NicheC",3
"23479","19","t15",1,0.0666666666666667,"NicheC",3
"23480","19","t16",1,0.0666666666666667,"NicheC",3
"23481","19","t2",0,0.933333333333333,"NicheC",3
"23482","19","t3",0,0.866666666666667,"NicheC",3
"23483","19","t4",0,0.8,"NicheC",3
"23484","19","t5",0,0.733333333333333,"NicheC",3
"23485","19","t6",0,0.666666666666667,"NicheC",3
"23486","19","t7",1,0.6,"NicheC",3
"23487","19","t8",1,0.533333333333333,"NicheC",3
"23488","19","t9",0,0.466666666666667,"NicheC",3
"23489","20","t1",0,1,"NicheC",3
"23490","20","t10",1,0.4,"NicheC",3
"23491","20","t11",0,0.333333333333333,"NicheC",3
"23492","20","t12",0,0.266666666666667,"NicheC",3
"23493","20","t13",0,0.2,"NicheC",3
"23494","20","t14",1,0.133333333333333,"NicheC",3
"23495","20","t15",1,0.0666666666666667,"NicheC",3
"23496","20","t16",1,0.0666666666666667,"NicheC",3
"23497","20","t2",0,0.933333333333333,"NicheC",3
"23498","20","t3",0,0.866666666666667,"NicheC",3
"23499","20","t4",0,0.8,"NicheC",3
"23500","20","t5",0,0.733333333333333,"NicheC",3
"23501","20","t6",0,0.666666666666667,"NicheC",3
"23502","20","t7",1,0.6,"NicheC",3
"23503","20","t8",1,0.533333333333333,"NicheC",3
"23504","20","t9",0,0.466666666666667,"NicheC",3
"23505","21","t1",0,1,"NicheC",3
"23506","21","t10",1,0.4,"NicheC",3
"23507","21","t11",0,0.333333333333333,"NicheC",3
"23508","21","t12",0,0.266666666666667,"NicheC",3
"23509","21","t13",0,0.2,"NicheC",3
"23510","21","t14",1,0.133333333333333,"NicheC",3
"23511","21","t15",1,0.0666666666666667,"NicheC",3
"23512","21","t16",1,0.0666666666666667,"NicheC",3
"23513","21","t2",0,0.933333333333333,"NicheC",3
"23514","21","t3",0,0.866666666666667,"NicheC",3
"23515","21","t4",0,0.8,"NicheC",3
"23516","21","t5",0,0.733333333333333,"NicheC",3
"23517","21","t6",0,0.666666666666667,"NicheC",3
"23518","21","t7",1,0.6,"NicheC",3
"23519","21","t8",1,0.533333333333333,"NicheC",3
"23520","21","t9",0,0.466666666666667,"NicheC",3
"23521","22","t1",0,1,"NicheC",3
"23522","22","t10",1,0.4,"NicheC",3
"23523","22","t11",0,0.333333333333333,"NicheC",3
"23524","22","t12",0,0.266666666666667,"NicheC",3
"23525","22","t13",0,0.2,"NicheC",3
"23526","22","t14",1,0.133333333333333,"NicheC",3
"23527","22","t15",1,0.0666666666666667,"NicheC",3
"23528","22","t16",1,0.0666666666666667,"NicheC",3
"23529","22","t2",0,0.933333333333333,"NicheC",3
"23530","22","t3",0,0.866666666666667,"NicheC",3
"23531","22","t4",0,0.8,"NicheC",3
"23532","22","t5",0,0.733333333333333,"NicheC",3
"23533","22","t6",0,0.666666666666667,"NicheC",3
"23534","22","t7",1,0.6,"NicheC",3
"23535","22","t8",1,0.533333333333333,"NicheC",3
"23536","22","t9",0,0.466666666666667,"NicheC",3
"23537","23","t1",0,1,"NicheC",3
"23538","23","t10",0,0.4,"NicheC",3
"23539","23","t11",1,0.333333333333333,"NicheC",3
"23540","23","t12",0,0.266666666666667,"NicheC",3
"23541","23","t13",1,0.333333333333333,"NicheC",3
"23542","23","t14",0,0.2,"NicheC",3
"23543","23","t15",0,0.2,"NicheC",3
"23544","23","t16",0,0.2,"NicheC",3
"23545","23","t2",0,0.933333333333333,"NicheC",3
"23546","23","t3",0,0.866666666666667,"NicheC",3
"23547","23","t4",0,0.8,"NicheC",3
"23548","23","t5",0,0.733333333333333,"NicheC",3
"23549","23","t6",1,0.666666666666667,"NicheC",3
"23550","23","t7",0,0.6,"NicheC",3
"23551","23","t8",0,0.533333333333333,"NicheC",3
"23552","23","t9",0,0.466666666666667,"NicheC",3
"23553","24","t1",0,1,"NicheC",3
"23554","24","t10",0,0.4,"NicheC",3
"23555","24","t11",1,0.333333333333333,"NicheC",3
"23556","24","t12",0,0.266666666666667,"NicheC",3
"23557","24","t13",1,0.333333333333333,"NicheC",3
"23558","24","t14",0,0.2,"NicheC",3
"23559","24","t15",0,0.2,"NicheC",3
"23560","24","t16",0,0.2,"NicheC",3
"23561","24","t2",0,0.933333333333333,"NicheC",3
"23562","24","t3",0,0.866666666666667,"NicheC",3
"23563","24","t4",0,0.8,"NicheC",3
"23564","24","t5",0,0.733333333333333,"NicheC",3
"23565","24","t6",1,0.666666666666667,"NicheC",3
"23566","24","t7",0,0.6,"NicheC",3
"23567","24","t8",1,0.533333333333333,"NicheC",3
"23568","24","t9",0,0.466666666666667,"NicheC",3
"23569","25","t1",0,1,"NicheC",3
"23570","25","t10",0,0.4,"NicheC",3
"23571","25","t11",1,0.333333333333333,"NicheC",3
"23572","25","t12",0,0.266666666666667,"NicheC",3
"23573","25","t13",1,0.333333333333333,"NicheC",3
"23574","25","t14",0,0.2,"NicheC",3
"23575","25","t15",0,0.2,"NicheC",3
"23576","25","t16",0,0.2,"NicheC",3
"23577","25","t2",0,0.933333333333333,"NicheC",3
"23578","25","t3",0,0.866666666666667,"NicheC",3
"23579","25","t4",0,0.8,"NicheC",3
"23580","25","t5",0,0.733333333333333,"NicheC",3
"23581","25","t6",0,0.666666666666667,"NicheC",3
"23582","25","t7",0,0.6,"NicheC",3
"23583","25","t8",1,0.533333333333333,"NicheC",3
"23584","25","t9",0,0.466666666666667,"NicheC",3
"23585","26","t1",0,1,"NicheC",3
"23586","26","t10",0,0.4,"NicheC",3
"23587","26","t11",1,0.333333333333333,"NicheC",3
"23588","26","t12",0,0.266666666666667,"NicheC",3
"23589","26","t13",1,0.333333333333333,"NicheC",3
"23590","26","t14",0,0.2,"NicheC",3
"23591","26","t15",0,0.2,"NicheC",3
"23592","26","t16",0,0.2,"NicheC",3
"23593","26","t2",0,0.933333333333333,"NicheC",3
"23594","26","t3",0,0.866666666666667,"NicheC",3
"23595","26","t4",1,0.8,"NicheC",3
"23596","26","t5",0,0.733333333333333,"NicheC",3
"23597","26","t6",0,0.666666666666667,"NicheC",3
"23598","26","t7",0,0.6,"NicheC",3
"23599","26","t8",1,0.533333333333333,"NicheC",3
"23600","26","t9",0,0.466666666666667,"NicheC",3
"23601","27","t1",0,1,"NicheC",3
"23602","27","t10",0,0.4,"NicheC",3
"23603","27","t11",1,0.333333333333333,"NicheC",3
"23604","27","t12",0,0.266666666666667,"NicheC",3
"23605","27","t13",1,0.2,"NicheC",3
"23606","27","t14",1,0.2,"NicheC",3
"23607","27","t15",0,0.133333333333333,"NicheC",3
"23608","27","t16",0,0.133333333333333,"NicheC",3
"23609","27","t2",0,0.933333333333333,"NicheC",3
"23610","27","t3",0,0.866666666666667,"NicheC",3
"23611","27","t4",1,0.8,"NicheC",3
"23612","27","t5",0,0.733333333333333,"NicheC",3
"23613","27","t6",0,0.666666666666667,"NicheC",3
"23614","27","t7",1,0.6,"NicheC",3
"23615","27","t8",1,0.533333333333333,"NicheC",3
"23616","27","t9",0,0.466666666666667,"NicheC",3
"23617","28","t1",0,1,"NicheC",3
"23618","28","t10",0,0.4,"NicheC",3
"23619","28","t11",1,0.333333333333333,"NicheC",3
"23620","28","t12",0,0.266666666666667,"NicheC",3
"23621","28","t13",1,0.2,"NicheC",3
"23622","28","t14",1,0.133333333333333,"NicheC",3
"23623","28","t15",1,0.133333333333333,"NicheC",3
"23624","28","t16",0,0.0666666666666667,"NicheC",3
"23625","28","t2",0,0.933333333333333,"NicheC",3
"23626","28","t3",0,0.866666666666667,"NicheC",3
"23627","28","t4",1,0.8,"NicheC",3
"23628","28","t5",0,0.733333333333333,"NicheC",3
"23629","28","t6",0,0.666666666666667,"NicheC",3
"23630","28","t7",1,0.6,"NicheC",3
"23631","28","t8",1,0.533333333333333,"NicheC",3
"23632","28","t9",0,0.466666666666667,"NicheC",3
"23633","29","t1",0,1,"NicheC",3
"23634","29","t10",0,0.4,"NicheC",3
"23635","29","t11",1,0.333333333333333,"NicheC",3
"23636","29","t12",0,0.266666666666667,"NicheC",3
"23637","29","t13",1,0.2,"NicheC",3
"23638","29","t14",1,0.133333333333333,"NicheC",3
"23639","29","t15",1,0.133333333333333,"NicheC",3
"23640","29","t16",0,0.0666666666666667,"NicheC",3
"23641","29","t2",0,0.933333333333333,"NicheC",3
"23642","29","t3",0,0.866666666666667,"NicheC",3
"23643","29","t4",1,0.8,"NicheC",3
"23644","29","t5",0,0.733333333333333,"NicheC",3
"23645","29","t6",0,0.666666666666667,"NicheC",3
"23646","29","t7",1,0.6,"NicheC",3
"23647","29","t8",1,0.533333333333333,"NicheC",3
"23648","29","t9",0,0.466666666666667,"NicheC",3
"23649","3","t1",0,1,"NicheC",3
"23650","3","t10",0,0.4,"NicheC",3
"23651","3","t11",1,0.333333333333333,"NicheC",3
"23652","3","t12",0,0.266666666666667,"NicheC",3
"23653","3","t13",1,0.333333333333333,"NicheC",3
"23654","3","t14",0,0.2,"NicheC",3
"23655","3","t15",0,0.2,"NicheC",3
"23656","3","t16",0,0.2,"NicheC",3
"23657","3","t2",0,0.933333333333333,"NicheC",3
"23658","3","t3",0,0.866666666666667,"NicheC",3
"23659","3","t4",0,0.8,"NicheC",3
"23660","3","t5",0,0.733333333333333,"NicheC",3
"23661","3","t6",0,0.666666666666667,"NicheC",3
"23662","3","t7",0,0.6,"NicheC",3
"23663","3","t8",1,0.533333333333333,"NicheC",3
"23664","3","t9",0,0.466666666666667,"NicheC",3
"23665","30","t1",0,1,"NicheC",3
"23666","30","t10",0,0.4,"NicheC",3
"23667","30","t11",0,0.333333333333333,"NicheC",3
"23668","30","t12",0,0.266666666666667,"NicheC",3
"23669","30","t13",1,0.2,"NicheC",3
"23670","30","t14",1,0.133333333333333,"NicheC",3
"23671","30","t15",1,0.133333333333333,"NicheC",3
"23672","30","t16",0,0.0666666666666667,"NicheC",3
"23673","30","t2",0,0.933333333333333,"NicheC",3
"23674","30","t3",0,0.866666666666667,"NicheC",3
"23675","30","t4",1,0.8,"NicheC",3
"23676","30","t5",0,0.733333333333333,"NicheC",3
"23677","30","t6",0,0.666666666666667,"NicheC",3
"23678","30","t7",1,0.6,"NicheC",3
"23679","30","t8",1,0.533333333333333,"NicheC",3
"23680","30","t9",0,0.466666666666667,"NicheC",3
"23681","31","t1",0,1,"NicheC",3
"23682","31","t10",1,0.4,"NicheC",3
"23683","31","t11",0,0.333333333333333,"NicheC",3
"23684","31","t12",0,0.266666666666667,"NicheC",3
"23685","31","t13",0,0.2,"NicheC",3
"23686","31","t14",1,0.133333333333333,"NicheC",3
"23687","31","t15",1,0.133333333333333,"NicheC",3
"23688","31","t16",0,0.0666666666666667,"NicheC",3
"23689","31","t2",0,0.933333333333333,"NicheC",3
"23690","31","t3",0,0.866666666666667,"NicheC",3
"23691","31","t4",0,0.8,"NicheC",3
"23692","31","t5",0,0.733333333333333,"NicheC",3
"23693","31","t6",0,0.666666666666667,"NicheC",3
"23694","31","t7",1,0.6,"NicheC",3
"23695","31","t8",1,0.533333333333333,"NicheC",3
"23696","31","t9",0,0.466666666666667,"NicheC",3
"23697","32","t1",0,1,"NicheC",3
"23698","32","t10",1,0.4,"NicheC",3
"23699","32","t11",0,0.333333333333333,"NicheC",3
"23700","32","t12",0,0.266666666666667,"NicheC",3
"23701","32","t13",0,0.2,"NicheC",3
"23702","32","t14",1,0.133333333333333,"NicheC",3
"23703","32","t15",1,0.133333333333333,"NicheC",3
"23704","32","t16",0,0.0666666666666667,"NicheC",3
"23705","32","t2",0,0.933333333333333,"NicheC",3
"23706","32","t3",0,0.866666666666667,"NicheC",3
"23707","32","t4",0,0.8,"NicheC",3
"23708","32","t5",1,0.733333333333333,"NicheC",3
"23709","32","t6",0,0.666666666666667,"NicheC",3
"23710","32","t7",1,0.6,"NicheC",3
"23711","32","t8",1,0.533333333333333,"NicheC",3
"23712","32","t9",0,0.466666666666667,"NicheC",3
"23713","33","t1",0,1,"NicheC",3
"23714","33","t10",1,0.4,"NicheC",3
"23715","33","t11",0,0.333333333333333,"NicheC",3
"23716","33","t12",0,0.266666666666667,"NicheC",3
"23717","33","t13",0,0.2,"NicheC",3
"23718","33","t14",1,0.133333333333333,"NicheC",3
"23719","33","t15",1,0.133333333333333,"NicheC",3
"23720","33","t16",0,0.0666666666666667,"NicheC",3
"23721","33","t2",0,0.933333333333333,"NicheC",3
"23722","33","t3",0,0.866666666666667,"NicheC",3
"23723","33","t4",0,0.8,"NicheC",3
"23724","33","t5",1,0.733333333333333,"NicheC",3
"23725","33","t6",0,0.666666666666667,"NicheC",3
"23726","33","t7",1,0.6,"NicheC",3
"23727","33","t8",1,0.533333333333333,"NicheC",3
"23728","33","t9",0,0.466666666666667,"NicheC",3
"23729","34","t1",0,1,"NicheC",3
"23730","34","t10",0,0.4,"NicheC",3
"23731","34","t11",1,0.333333333333333,"NicheC",3
"23732","34","t12",0,0.266666666666667,"NicheC",3
"23733","34","t13",1,0.333333333333333,"NicheC",3
"23734","34","t14",0,0.2,"NicheC",3
"23735","34","t15",0,0.2,"NicheC",3
"23736","34","t16",0,0.2,"NicheC",3
"23737","34","t2",0,0.933333333333333,"NicheC",3
"23738","34","t3",0,0.866666666666667,"NicheC",3
"23739","34","t4",0,0.8,"NicheC",3
"23740","34","t5",0,0.733333333333333,"NicheC",3
"23741","34","t6",1,0.666666666666667,"NicheC",3
"23742","34","t7",0,0.6,"NicheC",3
"23743","34","t8",0,0.533333333333333,"NicheC",3
"23744","34","t9",0,0.466666666666667,"NicheC",3
"23745","35","t1",0,1,"NicheC",3
"23746","35","t10",0,0.4,"NicheC",3
"23747","35","t11",1,0.333333333333333,"NicheC",3
"23748","35","t12",0,0.266666666666667,"NicheC",3
"23749","35","t13",1,0.333333333333333,"NicheC",3
"23750","35","t14",0,0.2,"NicheC",3
"23751","35","t15",0,0.2,"NicheC",3
"23752","35","t16",0,0.2,"NicheC",3
"23753","35","t2",0,0.933333333333333,"NicheC",3
"23754","35","t3",0,0.866666666666667,"NicheC",3
"23755","35","t4",1,0.8,"NicheC",3
"23756","35","t5",0,0.733333333333333,"NicheC",3
"23757","35","t6",1,0.666666666666667,"NicheC",3
"23758","35","t7",0,0.6,"NicheC",3
"23759","35","t8",0,0.533333333333333,"NicheC",3
"23760","35","t9",0,0.466666666666667,"NicheC",3
"23761","36","t1",0,1,"NicheC",3
"23762","36","t10",0,0.4,"NicheC",3
"23763","36","t11",1,0.333333333333333,"NicheC",3
"23764","36","t12",0,0.266666666666667,"NicheC",3
"23765","36","t13",1,0.333333333333333,"NicheC",3
"23766","36","t14",0,0.2,"NicheC",3
"23767","36","t15",0,0.2,"NicheC",3
"23768","36","t16",0,0.2,"NicheC",3
"23769","36","t2",0,0.933333333333333,"NicheC",3
"23770","36","t3",0,0.866666666666667,"NicheC",3
"23771","36","t4",1,0.8,"NicheC",3
"23772","36","t5",0,0.733333333333333,"NicheC",3
"23773","36","t6",0,0.666666666666667,"NicheC",3
"23774","36","t7",0,0.6,"NicheC",3
"23775","36","t8",1,0.533333333333333,"NicheC",3
"23776","36","t9",0,0.466666666666667,"NicheC",3
"23777","37","t1",0,1,"NicheC",3
"23778","37","t10",0,0.4,"NicheC",3
"23779","37","t11",1,0.333333333333333,"NicheC",3
"23780","37","t12",0,0.266666666666667,"NicheC",3
"23781","37","t13",1,0.333333333333333,"NicheC",3
"23782","37","t14",0,0.2,"NicheC",3
"23783","37","t15",0,0.2,"NicheC",3
"23784","37","t16",0,0.2,"NicheC",3
"23785","37","t2",0,0.933333333333333,"NicheC",3
"23786","37","t3",0,0.866666666666667,"NicheC",3
"23787","37","t4",1,0.8,"NicheC",3
"23788","37","t5",0,0.733333333333333,"NicheC",3
"23789","37","t6",0,0.666666666666667,"NicheC",3
"23790","37","t7",0,0.6,"NicheC",3
"23791","37","t8",1,0.533333333333333,"NicheC",3
"23792","37","t9",0,0.466666666666667,"NicheC",3
"23793","38","t1",0,1,"NicheC",3
"23794","38","t10",0,0.4,"NicheC",3
"23795","38","t11",1,0.333333333333333,"NicheC",3
"23796","38","t12",0,0.266666666666667,"NicheC",3
"23797","38","t13",1,0.2,"NicheC",3
"23798","38","t14",1,0.2,"NicheC",3
"23799","38","t15",0,0.133333333333333,"NicheC",3
"23800","38","t16",0,0.133333333333333,"NicheC",3
