"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"5411","5","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5412","5","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5413","5","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5414","5","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5415","5","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5416","5","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5417","1","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5418","1","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5419","1","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5420","1","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5421","1","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5422","1","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5423","1","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5424","1","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5425","109","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5426","109","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5427","109","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5428","109","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5429","109","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5430","109","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5431","109","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5432","109","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5433","118","t1",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5434","118","t2",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5435","118","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5436","118","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5437","118","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5438","118","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5439","118","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5440","118","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5441","12","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5442","12","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5443","12","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5444","12","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5445","12","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5446","12","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5447","12","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5448","12","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5449","121","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5450","121","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5451","121","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5452","121","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5453","121","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5454","121","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5455","121","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5456","121","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5457","13","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5458","13","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5459","13","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5460","13","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5461","13","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5462","13","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5463","13","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5464","13","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5465","2","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5466","2","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5467","2","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5468","2","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5469","2","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5470","2","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5471","2","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5472","2","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5473","23","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5474","23","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5475","23","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5476","23","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5477","23","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5478","23","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5479","23","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5480","23","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5481","25","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5482","25","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5483","25","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5484","25","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5485","25","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5486","25","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5487","25","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5488","25","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5489","3","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5490","3","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5491","3","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5492","3","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5493","3","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5494","3","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5495","3","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5496","3","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5497","85","t1",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5498","85","t2",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5499","85","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5500","85","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5501","85","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5502","85","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5503","85","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5504","85","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5505","88","t1",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5506","88","t2",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5507","88","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5508","88","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5509","88","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5510","88","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5511","88","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5512","88","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5513","109","t1",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5514","109","t2",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5515","109","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5516","109","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5517","109","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5518","109","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5519","109","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5520","109","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5521","110","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5522","110","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5523","110","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5524","110","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5525","110","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5526","110","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5527","110","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5528","110","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5529","119","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5530","119","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5531","119","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5532","119","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5533","119","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5534","119","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5535","119","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5536","119","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5537","12","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5538","12","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5539","12","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5540","12","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5541","12","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5542","12","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5543","12","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5544","12","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5545","120","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5546","120","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5547","120","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5548","120","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5549","120","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5550","120","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5551","120","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5552","120","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5553","121","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5554","121","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5555","121","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5556","121","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5557","121","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5558","121","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5559","121","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5560","121","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5561","13","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5562","13","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5563","13","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5564","13","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5565","13","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5566","13","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5567","13","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5568","13","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5569","14","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5570","14","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5571","14","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5572","14","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5573","14","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5574","14","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5575","14","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5576","14","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5577","15","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5578","15","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5579","15","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5580","15","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5581","15","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5582","15","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5583","15","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5584","15","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5585","2","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5586","2","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5587","2","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5588","2","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5589","2","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5590","2","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5591","2","t7",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5592","2","t8",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5593","23","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5594","23","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5595","23","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5596","23","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5597","23","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5598","23","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5599","23","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5600","23","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5601","24","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5602","24","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5603","24","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5604","24","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5605","24","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5606","24","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5607","24","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5608","24","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5609","25","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5610","25","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5611","25","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5612","25","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5613","25","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5614","25","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5615","25","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5616","25","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5617","26","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5618","26","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5619","26","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5620","26","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5621","26","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5622","26","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5623","26","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5624","26","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5625","36","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5626","36","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5627","36","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5628","36","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5629","36","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5630","36","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5631","36","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5632","36","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5633","77","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5634","77","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5635","77","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5636","77","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5637","77","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5638","77","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5639","77","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5640","77","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5641","87","t1",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5642","87","t2",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5643","87","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5644","87","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5645","87","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5646","87","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5647","87","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5648","87","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5649","97","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5650","97","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5651","97","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5652","97","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5653","97","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5654","97","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5655","97","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5656","97","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5657","99","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5658","99","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5659","99","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5660","99","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5661","99","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5662","99","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5663","99","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5664","99","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5665","101","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5666","101","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5667","101","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5668","101","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5669","101","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5670","101","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5671","101","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5672","101","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5673","102","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5674","102","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5675","102","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5676","102","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5677","102","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5678","102","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5679","102","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5680","102","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5681","112","t1",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5682","112","t2",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5683","112","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5684","112","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5685","112","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5686","112","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5687","112","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5688","112","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5689","113","t1",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5690","113","t2",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5691","113","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5692","113","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5693","113","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5694","113","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5695","113","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5696","113","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5697","21","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5698","21","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5699","21","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5700","21","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5701","21","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5702","21","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5703","21","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5704","21","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5705","22","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5706","22","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5707","22","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5708","22","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5709","22","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5710","22","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5711","22","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5712","22","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5713","32","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5714","32","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5715","32","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5716","32","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5717","32","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5718","32","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5719","32","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5720","32","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5721","33","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5722","33","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5723","33","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5724","33","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5725","33","t5",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5726","33","t6",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5727","33","t7",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5728","33","t8",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5729","89","t1",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5730","89","t2",1,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5731","89","t3",0,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5732","89","t4",0,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5733","89","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5734","89","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5735","89","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5736","89","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5737","9","t1",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5738","9","t2",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5739","9","t3",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5740","9","t4",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5741","9","t5",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5742","9","t6",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5743","9","t7",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5744","9","t8",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5745","109","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5746","109","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5747","109","t3",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5748","109","t4",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5749","109","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5750","109","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5751","109","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5752","109","t8",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5753","110","t1",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5754","110","t2",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5755","110","t3",1,0.857142857142857,"Niche Conservatism and Competition",NA,"Simulated"
"5756","110","t4",0,0.285714285714286,"Niche Conservatism and Competition",NA,"Simulated"
"5757","110","t5",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5758","110","t6",0,2,"Niche Conservatism and Competition",NA,"Simulated"
"5759","110","t7",0,2,"Niche Conservatism and Competition",NA,"Simulated"
