"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"28238","72","t7",0,0.133333333333333,"Lottery",NA
"28239","72","t8",1,0.4,"Lottery",NA
"28240","72","t9",0,0.933333333333333,"Lottery",NA
"28241","73","t1",0,0.933333333333333,"Lottery",NA
"28242","73","t10",0,0.933333333333333,"Lottery",NA
"28243","73","t11",0,0.933333333333333,"Lottery",NA
"28244","73","t12",0,0.933333333333333,"Lottery",NA
"28245","73","t13",1,0.4,"Lottery",NA
"28246","73","t14",0,0.133333333333333,"Lottery",NA
"28247","73","t15",1,0.4,"Lottery",NA
"28248","73","t16",0,0.133333333333333,"Lottery",NA
"28249","73","t2",0,0.933333333333333,"Lottery",NA
"28250","73","t3",0,0.933333333333333,"Lottery",NA
"28251","73","t4",0,0.933333333333333,"Lottery",NA
"28252","73","t5",1,0.133333333333333,"Lottery",NA
"28253","73","t6",1,0.133333333333333,"Lottery",NA
"28254","73","t7",0,0.133333333333333,"Lottery",NA
"28255","73","t8",1,0.4,"Lottery",NA
"28256","73","t9",0,0.933333333333333,"Lottery",NA
"28257","74","t1",0,0.933333333333333,"Lottery",NA
"28258","74","t10",0,0.4,"Lottery",NA
"28259","74","t11",0,0.133333333333333,"Lottery",NA
"28260","74","t12",1,0.933333333333333,"Lottery",NA
"28261","74","t13",1,0.4,"Lottery",NA
"28262","74","t14",0,0.133333333333333,"Lottery",NA
"28263","74","t15",1,0.4,"Lottery",NA
"28264","74","t16",0,0.133333333333333,"Lottery",NA
"28265","74","t2",0,0.933333333333333,"Lottery",NA
"28266","74","t3",0,0.933333333333333,"Lottery",NA
"28267","74","t4",0,0.933333333333333,"Lottery",NA
"28268","74","t5",1,0.133333333333333,"Lottery",NA
"28269","74","t6",1,0.133333333333333,"Lottery",NA
"28270","74","t7",0,0.133333333333333,"Lottery",NA
"28271","74","t8",1,0.4,"Lottery",NA
"28272","74","t9",0,0.4,"Lottery",NA
"28273","75","t1",0,0.933333333333333,"Lottery",NA
"28274","75","t10",0,0.4,"Lottery",NA
"28275","75","t11",0,0.133333333333333,"Lottery",NA
"28276","75","t12",1,0.933333333333333,"Lottery",NA
"28277","75","t13",1,0.933333333333333,"Lottery",NA
"28278","75","t14",0,0.133333333333333,"Lottery",NA
"28279","75","t15",0,0.4,"Lottery",NA
"28280","75","t16",0,0.4,"Lottery",NA
"28281","75","t2",0,0.933333333333333,"Lottery",NA
"28282","75","t3",0,0.933333333333333,"Lottery",NA
"28283","75","t4",0,0.933333333333333,"Lottery",NA
"28284","75","t5",1,0.133333333333333,"Lottery",NA
"28285","75","t6",1,0.133333333333333,"Lottery",NA
"28286","75","t7",0,0.133333333333333,"Lottery",NA
"28287","75","t8",1,0.4,"Lottery",NA
"28288","75","t9",0,0.4,"Lottery",NA
"28289","76","t1",0,0.933333333333333,"Lottery",NA
"28290","76","t10",0,0.4,"Lottery",NA
"28291","76","t11",0,0.133333333333333,"Lottery",NA
"28292","76","t12",1,0.933333333333333,"Lottery",NA
"28293","76","t13",1,0.933333333333333,"Lottery",NA
"28294","76","t14",0,0.133333333333333,"Lottery",NA
"28295","76","t15",0,0.4,"Lottery",NA
"28296","76","t16",0,0.4,"Lottery",NA
"28297","76","t2",0,0.933333333333333,"Lottery",NA
"28298","76","t3",0,0.933333333333333,"Lottery",NA
"28299","76","t4",0,0.933333333333333,"Lottery",NA
"28300","76","t5",0,0.4,"Lottery",NA
"28301","76","t6",0,0.4,"Lottery",NA
"28302","76","t7",0,0.133333333333333,"Lottery",NA
"28303","76","t8",1,2,"Lottery",NA
"28304","76","t9",0,0.4,"Lottery",NA
"28305","77","t1",0,0.933333333333333,"Lottery",NA
"28306","77","t10",0,0.4,"Lottery",NA
"28307","77","t11",0,0.133333333333333,"Lottery",NA
"28308","77","t12",1,0.933333333333333,"Lottery",NA
"28309","77","t13",1,0.933333333333333,"Lottery",NA
"28310","77","t14",0,0.133333333333333,"Lottery",NA
"28311","77","t15",0,0.4,"Lottery",NA
"28312","77","t16",0,0.4,"Lottery",NA
"28313","77","t2",0,0.933333333333333,"Lottery",NA
"28314","77","t3",0,0.933333333333333,"Lottery",NA
"28315","77","t4",0,0.933333333333333,"Lottery",NA
"28316","77","t5",0,0.4,"Lottery",NA
"28317","77","t6",0,0.4,"Lottery",NA
"28318","77","t7",0,0.133333333333333,"Lottery",NA
"28319","77","t8",1,2,"Lottery",NA
"28320","77","t9",0,0.4,"Lottery",NA
"28321","78","t1",1,2,"Lottery",NA
"28322","78","t10",0,0.933333333333333,"Lottery",NA
"28323","78","t11",0,0.933333333333333,"Lottery",NA
"28324","78","t12",0,0.933333333333333,"Lottery",NA
"28325","78","t13",0,0.133333333333333,"Lottery",NA
"28326","78","t14",1,2,"Lottery",NA
"28327","78","t15",0,0.4,"Lottery",NA
"28328","78","t16",0,0.4,"Lottery",NA
"28329","78","t2",0,0.133333333333333,"Lottery",NA
"28330","78","t3",0,0.4,"Lottery",NA
"28331","78","t4",0,0.4,"Lottery",NA
"28332","78","t5",0,0.933333333333333,"Lottery",NA
"28333","78","t6",0,0.933333333333333,"Lottery",NA
"28334","78","t7",0,0.933333333333333,"Lottery",NA
"28335","78","t8",0,0.933333333333333,"Lottery",NA
"28336","78","t9",0,0.933333333333333,"Lottery",NA
"28337","79","t1",1,2,"Lottery",NA
"28338","79","t10",0,0.933333333333333,"Lottery",NA
"28339","79","t11",0,0.933333333333333,"Lottery",NA
"28340","79","t12",0,0.933333333333333,"Lottery",NA
"28341","79","t13",0,0.133333333333333,"Lottery",NA
"28342","79","t14",1,2,"Lottery",NA
"28343","79","t15",0,0.4,"Lottery",NA
"28344","79","t16",0,0.4,"Lottery",NA
"28345","79","t2",0,0.133333333333333,"Lottery",NA
"28346","79","t3",0,0.4,"Lottery",NA
"28347","79","t4",0,0.4,"Lottery",NA
"28348","79","t5",0,0.933333333333333,"Lottery",NA
"28349","79","t6",0,0.933333333333333,"Lottery",NA
"28350","79","t7",0,0.933333333333333,"Lottery",NA
"28351","79","t8",0,0.933333333333333,"Lottery",NA
"28352","79","t9",0,0.933333333333333,"Lottery",NA
"28353","80","t1",1,0.933333333333333,"Lottery",NA
"28354","80","t10",0,0.933333333333333,"Lottery",NA
"28355","80","t11",0,0.933333333333333,"Lottery",NA
"28356","80","t12",0,0.933333333333333,"Lottery",NA
"28357","80","t13",0,0.133333333333333,"Lottery",NA
"28358","80","t14",1,2,"Lottery",NA
"28359","80","t15",0,0.4,"Lottery",NA
"28360","80","t16",0,0.4,"Lottery",NA
"28361","80","t2",0,0.133333333333333,"Lottery",NA
"28362","80","t3",0,0.4,"Lottery",NA
"28363","80","t4",0,0.4,"Lottery",NA
"28364","80","t5",0,0.4,"Lottery",NA
"28365","80","t6",0,0.4,"Lottery",NA
"28366","80","t7",0,0.133333333333333,"Lottery",NA
"28367","80","t8",1,0.933333333333333,"Lottery",NA
"28368","80","t9",0,0.933333333333333,"Lottery",NA
"28369","81","t1",1,0.933333333333333,"Lottery",NA
"28370","81","t10",0,0.933333333333333,"Lottery",NA
"28371","81","t11",0,0.933333333333333,"Lottery",NA
"28372","81","t12",0,0.933333333333333,"Lottery",NA
"28373","81","t13",0,0.133333333333333,"Lottery",NA
"28374","81","t14",1,0.4,"Lottery",NA
"28375","81","t15",1,0.133333333333333,"Lottery",NA
"28376","81","t16",1,0.133333333333333,"Lottery",NA
"28377","81","t2",0,0.133333333333333,"Lottery",NA
"28378","81","t3",0,0.4,"Lottery",NA
"28379","81","t4",0,0.4,"Lottery",NA
"28380","81","t5",1,0.133333333333333,"Lottery",NA
"28381","81","t6",1,0.133333333333333,"Lottery",NA
"28382","81","t7",0,0.133333333333333,"Lottery",NA
"28383","81","t8",1,0.4,"Lottery",NA
"28384","81","t9",0,0.933333333333333,"Lottery",NA
"28385","82","t1",1,0.933333333333333,"Lottery",NA
"28386","82","t10",0,0.933333333333333,"Lottery",NA
"28387","82","t11",0,0.933333333333333,"Lottery",NA
"28388","82","t12",0,0.933333333333333,"Lottery",NA
"28389","82","t13",0,0.133333333333333,"Lottery",NA
"28390","82","t14",1,0.4,"Lottery",NA
"28391","82","t15",1,0.133333333333333,"Lottery",NA
"28392","82","t16",1,0.133333333333333,"Lottery",NA
"28393","82","t2",0,0.133333333333333,"Lottery",NA
"28394","82","t3",0,0.4,"Lottery",NA
"28395","82","t4",0,0.4,"Lottery",NA
"28396","82","t5",1,0.133333333333333,"Lottery",NA
"28397","82","t6",1,0.133333333333333,"Lottery",NA
"28398","82","t7",0,0.133333333333333,"Lottery",NA
"28399","82","t8",1,0.4,"Lottery",NA
"28400","82","t9",0,0.933333333333333,"Lottery",NA
"28401","83","t1",1,0.933333333333333,"Lottery",NA
"28402","83","t10",0,0.933333333333333,"Lottery",NA
"28403","83","t11",0,0.933333333333333,"Lottery",NA
"28404","83","t12",0,0.933333333333333,"Lottery",NA
"28405","83","t13",1,0.4,"Lottery",NA
"28406","83","t14",0,0.133333333333333,"Lottery",NA
"28407","83","t15",1,0.133333333333333,"Lottery",NA
"28408","83","t16",1,0.133333333333333,"Lottery",NA
"28409","83","t2",0,0.133333333333333,"Lottery",NA
"28410","83","t3",0,0.4,"Lottery",NA
"28411","83","t4",0,0.4,"Lottery",NA
"28412","83","t5",1,0.133333333333333,"Lottery",NA
"28413","83","t6",1,0.133333333333333,"Lottery",NA
"28414","83","t7",0,0.133333333333333,"Lottery",NA
"28415","83","t8",1,0.4,"Lottery",NA
"28416","83","t9",0,0.933333333333333,"Lottery",NA
"28417","84","t1",1,0.933333333333333,"Lottery",NA
"28418","84","t10",0,0.933333333333333,"Lottery",NA
"28419","84","t11",0,0.933333333333333,"Lottery",NA
"28420","84","t12",0,0.933333333333333,"Lottery",NA
"28421","84","t13",1,0.4,"Lottery",NA
"28422","84","t14",0,0.133333333333333,"Lottery",NA
"28423","84","t15",1,0.133333333333333,"Lottery",NA
"28424","84","t16",1,0.133333333333333,"Lottery",NA
"28425","84","t2",0,0.133333333333333,"Lottery",NA
"28426","84","t3",0,0.4,"Lottery",NA
"28427","84","t4",0,0.4,"Lottery",NA
"28428","84","t5",1,0.133333333333333,"Lottery",NA
"28429","84","t6",1,0.133333333333333,"Lottery",NA
"28430","84","t7",0,0.133333333333333,"Lottery",NA
"28431","84","t8",1,0.4,"Lottery",NA
"28432","84","t9",0,0.933333333333333,"Lottery",NA
"28433","85","t1",0,0.933333333333333,"Lottery",NA
"28434","85","t10",0,0.933333333333333,"Lottery",NA
"28435","85","t11",0,0.933333333333333,"Lottery",NA
"28436","85","t12",0,0.933333333333333,"Lottery",NA
"28437","85","t13",1,0.4,"Lottery",NA
"28438","85","t14",0,0.133333333333333,"Lottery",NA
"28439","85","t15",0,0.133333333333333,"Lottery",NA
"28440","85","t16",1,0.4,"Lottery",NA
"28441","85","t2",0,0.933333333333333,"Lottery",NA
"28442","85","t3",0,0.933333333333333,"Lottery",NA
"28443","85","t4",0,0.933333333333333,"Lottery",NA
"28444","85","t5",1,0.133333333333333,"Lottery",NA
"28445","85","t6",1,0.133333333333333,"Lottery",NA
"28446","85","t7",0,0.133333333333333,"Lottery",NA
"28447","85","t8",1,0.4,"Lottery",NA
"28448","85","t9",0,0.933333333333333,"Lottery",NA
"28449","86","t1",0,0.933333333333333,"Lottery",NA
"28450","86","t10",0,0.4,"Lottery",NA
"28451","86","t11",0,0.133333333333333,"Lottery",NA
"28452","86","t12",1,0.933333333333333,"Lottery",NA
"28453","86","t13",1,0.933333333333333,"Lottery",NA
"28454","86","t14",0,0.133333333333333,"Lottery",NA
"28455","86","t15",0,0.4,"Lottery",NA
"28456","86","t16",0,0.4,"Lottery",NA
"28457","86","t2",0,0.933333333333333,"Lottery",NA
"28458","86","t3",0,0.933333333333333,"Lottery",NA
"28459","86","t4",0,0.933333333333333,"Lottery",NA
"28460","86","t5",1,0.133333333333333,"Lottery",NA
"28461","86","t6",1,0.133333333333333,"Lottery",NA
"28462","86","t7",0,0.133333333333333,"Lottery",NA
"28463","86","t8",1,0.4,"Lottery",NA
"28464","86","t9",0,0.4,"Lottery",NA
"28465","87","t1",0,0.933333333333333,"Lottery",NA
"28466","87","t10",0,0.4,"Lottery",NA
"28467","87","t11",0,0.133333333333333,"Lottery",NA
"28468","87","t12",1,0.933333333333333,"Lottery",NA
"28469","87","t13",1,0.933333333333333,"Lottery",NA
"28470","87","t14",0,0.133333333333333,"Lottery",NA
"28471","87","t15",0,0.4,"Lottery",NA
"28472","87","t16",0,0.4,"Lottery",NA
"28473","87","t2",0,0.933333333333333,"Lottery",NA
"28474","87","t3",0,0.933333333333333,"Lottery",NA
"28475","87","t4",0,0.933333333333333,"Lottery",NA
"28476","87","t5",0,0.133333333333333,"Lottery",NA
"28477","87","t6",1,0.4,"Lottery",NA
"28478","87","t7",0,0.133333333333333,"Lottery",NA
"28479","87","t8",1,0.4,"Lottery",NA
"28480","87","t9",0,0.4,"Lottery",NA
"28481","88","t1",0,0.933333333333333,"Lottery",NA
"28482","88","t10",0,0.4,"Lottery",NA
"28483","88","t11",0,0.133333333333333,"Lottery",NA
"28484","88","t12",1,0.933333333333333,"Lottery",NA
"28485","88","t13",1,0.933333333333333,"Lottery",NA
"28486","88","t14",0,0.133333333333333,"Lottery",NA
"28487","88","t15",0,0.4,"Lottery",NA
"28488","88","t16",0,0.4,"Lottery",NA
"28489","88","t2",0,0.933333333333333,"Lottery",NA
"28490","88","t3",0,0.933333333333333,"Lottery",NA
"28491","88","t4",0,0.933333333333333,"Lottery",NA
"28492","88","t5",0,0.4,"Lottery",NA
"28493","88","t6",0,0.4,"Lottery",NA
"28494","88","t7",0,0.133333333333333,"Lottery",NA
"28495","88","t8",1,2,"Lottery",NA
"28496","88","t9",0,0.4,"Lottery",NA
"28497","89","t1",1,2,"Lottery",NA
"28498","89","t10",0,0.933333333333333,"Lottery",NA
"28499","89","t11",0,0.933333333333333,"Lottery",NA
"28500","89","t12",0,0.933333333333333,"Lottery",NA
"28501","89","t13",0,0.133333333333333,"Lottery",NA
"28502","89","t14",1,2,"Lottery",NA
"28503","89","t15",0,0.4,"Lottery",NA
"28504","89","t16",0,0.4,"Lottery",NA
"28505","89","t2",0,0.133333333333333,"Lottery",NA
"28506","89","t3",0,0.4,"Lottery",NA
"28507","89","t4",0,0.4,"Lottery",NA
"28508","89","t5",0,0.933333333333333,"Lottery",NA
"28509","89","t6",0,0.933333333333333,"Lottery",NA
"28510","89","t7",0,0.933333333333333,"Lottery",NA
"28511","89","t8",0,0.933333333333333,"Lottery",NA
"28512","89","t9",0,0.933333333333333,"Lottery",NA
"28513","90","t1",1,2,"Lottery",NA
"28514","90","t10",0,0.933333333333333,"Lottery",NA
"28515","90","t11",0,0.933333333333333,"Lottery",NA
"28516","90","t12",0,0.933333333333333,"Lottery",NA
"28517","90","t13",0,0.133333333333333,"Lottery",NA
"28518","90","t14",1,2,"Lottery",NA
"28519","90","t15",0,0.4,"Lottery",NA
"28520","90","t16",0,0.4,"Lottery",NA
"28521","90","t2",0,0.133333333333333,"Lottery",NA
"28522","90","t3",0,0.4,"Lottery",NA
"28523","90","t4",0,0.4,"Lottery",NA
"28524","90","t5",0,0.933333333333333,"Lottery",NA
"28525","90","t6",0,0.933333333333333,"Lottery",NA
"28526","90","t7",0,0.933333333333333,"Lottery",NA
"28527","90","t8",0,0.933333333333333,"Lottery",NA
"28528","90","t9",0,0.933333333333333,"Lottery",NA
"28529","91","t1",1,0.933333333333333,"Lottery",NA
"28530","91","t10",0,0.933333333333333,"Lottery",NA
"28531","91","t11",0,0.933333333333333,"Lottery",NA
"28532","91","t12",0,0.933333333333333,"Lottery",NA
"28533","91","t13",0,0.133333333333333,"Lottery",NA
"28534","91","t14",1,2,"Lottery",NA
"28535","91","t15",0,0.4,"Lottery",NA
"28536","91","t16",0,0.4,"Lottery",NA
"28537","91","t2",0,0.133333333333333,"Lottery",NA
"28538","91","t3",0,0.4,"Lottery",NA
"28539","91","t4",0,0.4,"Lottery",NA
"28540","91","t5",0,0.4,"Lottery",NA
"28541","91","t6",0,0.4,"Lottery",NA
"28542","91","t7",0,0.133333333333333,"Lottery",NA
"28543","91","t8",1,0.933333333333333,"Lottery",NA
"28544","91","t9",0,0.933333333333333,"Lottery",NA
"28545","92","t1",1,0.933333333333333,"Lottery",NA
"28546","92","t10",0,0.933333333333333,"Lottery",NA
"28547","92","t11",0,0.933333333333333,"Lottery",NA
"28548","92","t12",0,0.933333333333333,"Lottery",NA
"28549","92","t13",0,0.133333333333333,"Lottery",NA
"28550","92","t14",1,0.4,"Lottery",NA
"28551","92","t15",0,0.133333333333333,"Lottery",NA
"28552","92","t16",1,0.4,"Lottery",NA
"28553","92","t2",0,0.133333333333333,"Lottery",NA
"28554","92","t3",0,0.4,"Lottery",NA
"28555","92","t4",0,0.4,"Lottery",NA
"28556","92","t5",1,0.133333333333333,"Lottery",NA
"28557","92","t6",1,0.133333333333333,"Lottery",NA
"28558","92","t7",0,0.133333333333333,"Lottery",NA
"28559","92","t8",1,0.4,"Lottery",NA
"28560","92","t9",0,0.933333333333333,"Lottery",NA
"28561","93","t1",1,0.933333333333333,"Lottery",NA
"28562","93","t10",0,0.933333333333333,"Lottery",NA
"28563","93","t11",0,0.933333333333333,"Lottery",NA
"28564","93","t12",0,0.933333333333333,"Lottery",NA
"28565","93","t13",0,0.133333333333333,"Lottery",NA
"28566","93","t14",1,0.4,"Lottery",NA
"28567","93","t15",0,0.133333333333333,"Lottery",NA
"28568","93","t16",1,0.4,"Lottery",NA
"28569","93","t2",0,0.133333333333333,"Lottery",NA
"28570","93","t3",0,0.4,"Lottery",NA
"28571","93","t4",0,0.4,"Lottery",NA
"28572","93","t5",1,0.133333333333333,"Lottery",NA
"28573","93","t6",1,0.133333333333333,"Lottery",NA
"28574","93","t7",0,0.133333333333333,"Lottery",NA
"28575","93","t8",1,0.4,"Lottery",NA
"28576","93","t9",0,0.933333333333333,"Lottery",NA
"28577","94","t1",1,0.933333333333333,"Lottery",NA
"28578","94","t10",0,0.933333333333333,"Lottery",NA
"28579","94","t11",0,0.933333333333333,"Lottery",NA
"28580","94","t12",0,0.933333333333333,"Lottery",NA
"28581","94","t13",0,0.4,"Lottery",NA
"28582","94","t14",0,0.4,"Lottery",NA
"28583","94","t15",0,0.133333333333333,"Lottery",NA
"28584","94","t16",1,2,"Lottery",NA
"28585","94","t2",0,0.133333333333333,"Lottery",NA
"28586","94","t3",0,0.4,"Lottery",NA
"28587","94","t4",0,0.4,"Lottery",NA
"28588","94","t5",1,0.133333333333333,"Lottery",NA
"28589","94","t6",1,0.133333333333333,"Lottery",NA
"28590","94","t7",0,0.133333333333333,"Lottery",NA
"28591","94","t8",1,0.4,"Lottery",NA
"28592","94","t9",0,0.933333333333333,"Lottery",NA
"28593","95","t1",1,0.933333333333333,"Lottery",NA
"28594","95","t10",0,0.933333333333333,"Lottery",NA
"28595","95","t11",0,0.933333333333333,"Lottery",NA
"28596","95","t12",0,0.933333333333333,"Lottery",NA
"28597","95","t13",0,0.4,"Lottery",NA
"28598","95","t14",0,0.4,"Lottery",NA
"28599","95","t15",0,0.133333333333333,"Lottery",NA
"28600","95","t16",1,2,"Lottery",NA
"28601","95","t2",0,0.133333333333333,"Lottery",NA
"28602","95","t3",0,0.4,"Lottery",NA
"28603","95","t4",0,0.4,"Lottery",NA
"28604","95","t5",1,0.133333333333333,"Lottery",NA
"28605","95","t6",1,0.133333333333333,"Lottery",NA
"28606","95","t7",0,0.133333333333333,"Lottery",NA
"28607","95","t8",1,0.4,"Lottery",NA
"28608","95","t9",0,0.933333333333333,"Lottery",NA
"28609","96","t1",0,0.933333333333333,"Lottery",NA
"28610","96","t10",0,0.933333333333333,"Lottery",NA
"28611","96","t11",0,0.933333333333333,"Lottery",NA
"28612","96","t12",0,0.933333333333333,"Lottery",NA
"28613","96","t13",1,0.4,"Lottery",NA
"28614","96","t14",0,0.133333333333333,"Lottery",NA
"28615","96","t15",0,0.133333333333333,"Lottery",NA
"28616","96","t16",1,0.4,"Lottery",NA
"28617","96","t2",0,0.933333333333333,"Lottery",NA
"28618","96","t3",0,0.933333333333333,"Lottery",NA
"28619","96","t4",0,0.933333333333333,"Lottery",NA
"28620","96","t5",1,0.133333333333333,"Lottery",NA
"28621","96","t6",1,0.133333333333333,"Lottery",NA
"28622","96","t7",0,0.133333333333333,"Lottery",NA
"28623","96","t8",1,0.4,"Lottery",NA
"28624","96","t9",0,0.933333333333333,"Lottery",NA
"28625","97","t1",0,0.933333333333333,"Lottery",NA
"28626","97","t10",0,0.933333333333333,"Lottery",NA
"28627","97","t11",0,0.933333333333333,"Lottery",NA
"28628","97","t12",0,0.933333333333333,"Lottery",NA
"28629","97","t13",1,0.4,"Lottery",NA
"28630","97","t14",0,0.133333333333333,"Lottery",NA
"28631","97","t15",0,0.133333333333333,"Lottery",NA
"28632","97","t16",1,0.4,"Lottery",NA
"28633","97","t2",0,0.933333333333333,"Lottery",NA
"28634","97","t3",0,0.933333333333333,"Lottery",NA
"28635","97","t4",0,0.933333333333333,"Lottery",NA
"28636","97","t5",1,0.133333333333333,"Lottery",NA
"28637","97","t6",1,0.133333333333333,"Lottery",NA
"28638","97","t7",0,0.133333333333333,"Lottery",NA
"28639","97","t8",1,0.4,"Lottery",NA
"28640","97","t9",0,0.933333333333333,"Lottery",NA
"28641","98","t1",0,0.933333333333333,"Lottery",NA
"28642","98","t10",0,0.933333333333333,"Lottery",NA
"28643","98","t11",0,0.933333333333333,"Lottery",NA
"28644","98","t12",0,0.933333333333333,"Lottery",NA
"28645","98","t13",1,2,"Lottery",NA
"28646","98","t14",0,0.133333333333333,"Lottery",NA
"28647","98","t15",0,0.4,"Lottery",NA
"28648","98","t16",0,0.4,"Lottery",NA
"28649","98","t2",0,0.933333333333333,"Lottery",NA
"28650","98","t3",0,0.933333333333333,"Lottery",NA
"28651","98","t4",0,0.933333333333333,"Lottery",NA
"28652","98","t5",0,0.133333333333333,"Lottery",NA
"28653","98","t6",1,0.4,"Lottery",NA
"28654","98","t7",0,0.133333333333333,"Lottery",NA
"28655","98","t8",1,0.4,"Lottery",NA
"28656","98","t9",0,0.933333333333333,"Lottery",NA
"28657","99","t1",0,0.933333333333333,"Lottery",NA
"28658","99","t10",0,0.933333333333333,"Lottery",NA
"28659","99","t11",0,0.933333333333333,"Lottery",NA
"28660","99","t12",0,0.933333333333333,"Lottery",NA
"28661","99","t13",1,2,"Lottery",NA
"28662","99","t14",0,0.133333333333333,"Lottery",NA
"28663","99","t15",0,0.4,"Lottery",NA
"28664","99","t16",0,0.4,"Lottery",NA
"28665","99","t2",0,0.933333333333333,"Lottery",NA
"28666","99","t3",0,0.933333333333333,"Lottery",NA
"28667","99","t4",0,0.933333333333333,"Lottery",NA
"28668","99","t5",0,0.4,"Lottery",NA
"28669","99","t6",0,0.4,"Lottery",NA
"28670","99","t7",0,0.133333333333333,"Lottery",NA
"28671","99","t8",1,2,"Lottery",NA
"28672","99","t9",0,0.933333333333333,"Lottery",NA
"28673","10","t1",0,0.4,"Lottery",NA
"28674","10","t10",0,0.933333333333333,"Lottery",NA
"28675","10","t11",0,0.933333333333333,"Lottery",NA
"28676","10","t12",0,0.933333333333333,"Lottery",NA
"28677","10","t13",1,0.4,"Lottery",NA
"28678","10","t14",0,0.133333333333333,"Lottery",NA
"28679","10","t15",0,0.133333333333333,"Lottery",NA
"28680","10","t16",1,0.4,"Lottery",NA
"28681","10","t2",0,0.4,"Lottery",NA
"28682","10","t3",0,0.133333333333333,"Lottery",NA
"28683","10","t4",1,0.933333333333333,"Lottery",NA
"28684","10","t5",0,0.133333333333333,"Lottery",NA
"28685","10","t6",1,0.933333333333333,"Lottery",NA
"28686","10","t7",0,0.4,"Lottery",NA
"28687","10","t8",0,0.4,"Lottery",NA
"28688","10","t9",0,0.933333333333333,"Lottery",NA
"28689","100","t1",1,0.4,"Lottery",NA
"28690","100","t10",0,0.4,"Lottery",NA
"28691","100","t11",0,0.133333333333333,"Lottery",NA
"28692","100","t12",1,2,"Lottery",NA
"28693","100","t13",0,0.933333333333333,"Lottery",NA
"28694","100","t14",0,0.933333333333333,"Lottery",NA
"28695","100","t15",0,0.933333333333333,"Lottery",NA
"28696","100","t16",0,0.933333333333333,"Lottery",NA
"28697","100","t2",0,0.133333333333333,"Lottery",NA
"28698","100","t3",1,0.4,"Lottery",NA
"28699","100","t4",0,0.133333333333333,"Lottery",NA
"28700","100","t5",0,0.4,"Lottery",NA
"28701","100","t6",0,0.4,"Lottery",NA
"28702","100","t7",0,0.133333333333333,"Lottery",NA
"28703","100","t8",1,0.933333333333333,"Lottery",NA
"28704","100","t9",0,0.4,"Lottery",NA
"28705","101","t1",1,0.4,"Lottery",NA
"28706","101","t10",0,0.4,"Lottery",NA
"28707","101","t11",0,0.133333333333333,"Lottery",NA
"28708","101","t12",1,2,"Lottery",NA
"28709","101","t13",0,0.933333333333333,"Lottery",NA
"28710","101","t14",0,0.933333333333333,"Lottery",NA
"28711","101","t15",0,0.933333333333333,"Lottery",NA
"28712","101","t16",0,0.933333333333333,"Lottery",NA
"28713","101","t2",0,0.133333333333333,"Lottery",NA
"28714","101","t3",1,0.4,"Lottery",NA
"28715","101","t4",0,0.133333333333333,"Lottery",NA
"28716","101","t5",0,0.4,"Lottery",NA
"28717","101","t6",0,0.4,"Lottery",NA
"28718","101","t7",0,0.133333333333333,"Lottery",NA
"28719","101","t8",1,0.933333333333333,"Lottery",NA
"28720","101","t9",0,0.4,"Lottery",NA
"28721","102","t1",1,0.933333333333333,"Lottery",NA
"28722","102","t10",0,0.4,"Lottery",NA
"28723","102","t11",0,0.133333333333333,"Lottery",NA
"28724","102","t12",1,2,"Lottery",NA
"28725","102","t13",0,0.933333333333333,"Lottery",NA
"28726","102","t14",0,0.933333333333333,"Lottery",NA
"28727","102","t15",0,0.933333333333333,"Lottery",NA
"28728","102","t16",0,0.933333333333333,"Lottery",NA
"28729","102","t2",0,0.133333333333333,"Lottery",NA
"28730","102","t3",0,0.4,"Lottery",NA
"28731","102","t4",0,0.4,"Lottery",NA
"28732","102","t5",0,0.4,"Lottery",NA
"28733","102","t6",0,0.4,"Lottery",NA
"28734","102","t7",0,0.133333333333333,"Lottery",NA
"28735","102","t8",1,0.933333333333333,"Lottery",NA
"28736","102","t9",0,0.4,"Lottery",NA
"28737","103","t1",1,0.933333333333333,"Lottery",NA
"28738","103","t10",0,0.4,"Lottery",NA
"28739","103","t11",0,0.133333333333333,"Lottery",NA
"28740","103","t12",1,2,"Lottery",NA
"28741","103","t13",0,0.933333333333333,"Lottery",NA
"28742","103","t14",0,0.933333333333333,"Lottery",NA
"28743","103","t15",0,0.933333333333333,"Lottery",NA
"28744","103","t16",0,0.933333333333333,"Lottery",NA
"28745","103","t2",0,0.133333333333333,"Lottery",NA
"28746","103","t3",0,0.4,"Lottery",NA
"28747","103","t4",0,0.4,"Lottery",NA
"28748","103","t5",0,0.4,"Lottery",NA
"28749","103","t6",0,0.4,"Lottery",NA
"28750","103","t7",0,0.133333333333333,"Lottery",NA
"28751","103","t8",1,0.933333333333333,"Lottery",NA
"28752","103","t9",0,0.4,"Lottery",NA
"28753","104","t1",1,0.133333333333333,"Lottery",NA
"28754","104","t10",0,0.4,"Lottery",NA
"28755","104","t11",0,0.133333333333333,"Lottery",NA
"28756","104","t12",1,2,"Lottery",NA
"28757","104","t13",0,0.933333333333333,"Lottery",NA
"28758","104","t14",0,0.933333333333333,"Lottery",NA
"28759","104","t15",0,0.933333333333333,"Lottery",NA
"28760","104","t16",0,0.933333333333333,"Lottery",NA
"28761","104","t2",1,0.133333333333333,"Lottery",NA
"28762","104","t3",0,0.4,"Lottery",NA
"28763","104","t4",0,0.4,"Lottery",NA
